ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276895573.72,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,83.12,84.12,1108.8,-4.52,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.89,0.43
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,76.69,81.69,11648.0,-8.93,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.93,2.44
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, volume_dryup",watchlist,74.01,79.01,26325.0,-6.23,"[18.79, 19.03]","[26, 7]",0.9,83.0,0.78,1.16
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,70.96,75.96,1094.4,-12.3,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.85,1.56
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,71.84,74.34,1046.55,-13.72,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.87,0.57
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.42,71.92,3241.0,-6.43,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.81,0.96
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,65.88,70.88,293.0,-3.77,[4.8],[31],0.0,31.0,1.0,2.73
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,61.77,66.77,1621.7,1.91,[11.77],[14],0.0,14.0,1.0,3.96
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.88,64.88,4482.9,-4.85,[10.04],[8],0.0,8.0,0.98,1.59
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,20.47,11.54,591929710.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,56.88,61.88,282.8,-3.78,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.31,1.64
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,23.24,26.61,2300923621.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.53,60.53,2377.6,-1.8,"[7.89, 6.65]","[28, 17]",0.9,94.0,1.04,1.09
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,20.96,15.86,4350265759.86,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,54.9,59.9,158.2,-2.71,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.64,1.03
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.75,25.97,4361108448.11,"Stage 2, trend_template_ok",watchlist,54.32,59.32,4987.0,-7.13,[15.86],[30],0.0,30.0,1.6,6.05
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,18.34,8.23,3522736278.68,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,53.57,58.57,7870.5,-4.08,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.05,1.18
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.29,58.29,2297.9,-5.54,[4.65],[54],0.0,54.0,1.14,1.44
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,20.81,14.92,619368580.77,Stage 1,watchlist,52.72,57.72,702.15,-4.86,"[17.69, 17.31]","[22, 19]",0.9,54.0,1.01,1.05
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.79,38.53,1170974787.35,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,57.25,57.25,6965.0,-13.07,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.69,1.14
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",watchlist,51.71,56.71,3999.0,-6.32,[15.23],[6],0.0,6.0,0.93,1.81
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,14.66,28.53,517416699.27,"Stage 1, daily_vcp_ok",watchlist,51.12,56.12,640.0,-2.45,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.37,1.09
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.47,55.47,1530.0,-11.93,[14.12],[9],0.0,9.0,0.69,0.69
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,14.91,2.65,147922352.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,49.21,54.21,581.8,-3.17,"[13.0, 5.52]","[24, 7]",0.9,42.0,1.59,4.31
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",watchlist,48.8,53.8,2195.0,-6.3,[8.42],[16],0.0,16.0,1.3,0.91
