ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.96,21.06,1619806590.65,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.16,71.16,312.75,-4.8,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.08,1.45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.45,28.28,4278948577.22,0.84,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,69.56,70.56,10803.87,-1.27,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.84,1.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,25.39,27.59,303552925.89,1.75,False,False,"Stage 2, trend_template_ok",watchlist,64.37,69.37,3679.6,0.89,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.75,0.88
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.72,69.43,3328054120.63,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.84,68.84,443.72,-8.41,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.6,0.43
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,25.13,36.03,2089690170.01,0.6,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.17,68.17,5480.07,-1.64,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.6,0.49
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.42,46.68,1211455079.15,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.57,67.57,12349.07,4.1,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.64,0.57
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,28.24,28.7,2491538389.95,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.13,66.13,773.25,-15.65,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.44,0.41
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.01,36.38,599998279.91,0.49,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.83,65.83,1833.2,-4.46,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.49,0.21
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,39.27,49.08,857691826.43,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.51,65.51,117.2,-9.14,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.78,1.12
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.57,27.53,365354475.74,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1618.73,-9.61,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.04,0.83
