ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.18,52.06,5372282544.54,1.8,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,84.19,89.19,1466.21,-4.02,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.8,1.15
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.31,23.85,1238496520.9,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.51,86.51,3741.54,-3.29,"[15.53, 10.43]","[8, 12]",0.9,46.0,0.89,1.79
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,43.74,47.38,776801742.58,0.47,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,83.45,85.95,1134.85,1.34,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.47,0.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.84,31.24,2009253814.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.39,85.39,319.11,1.0,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.35,1.02
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.73,99.05,7745582824.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,85.1,77.34,82.92,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.23,4.49
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.57,31.21,536983629.96,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,85.1,1618.73,-6.8,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.15,2.33
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,58.77,54.45,630049488.22,2.48,False,False,"Stage 2, trend_template_ok",watchlist,79.2,84.2,4494.81,12.22,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.48,17.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.55,30.25,1743164794.68,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.66,83.66,597.99,-2.57,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.39,1.06
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.97,28.61,3156812560.83,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.2,83.2,4995.73,6.58,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.54,0.43
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.15,30.52,346581227.71,1.19,False,False,"Stage 2, trend_template_ok",watchlist,78.61,81.11,1386.42,-1.88,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.19,1.07
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,25.3,24.37,5882590690.03,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.45,80.45,773.25,-9.5,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.86,0.79
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.83,44.03,302511191.21,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.15,80.15,1185.17,-0.58,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.68,0.71
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,49.43,1587471695.88,0.89,False,False,"Stage 2, trend_template_ok",watchlist,75.01,80.01,12349.07,0.28,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.89,0.75
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.3,28.85,121616602.33,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.32,79.82,403.71,-3.47,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.7,0.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,41.6,36.79,1423084634.64,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.26,79.26,1033.81,2.47,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.79,0.71
