ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.62,50.79,3272885681.7,"Stage 2, trend_template_ok",watchlist,79.0,84.0,1065.05,-0.66,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.87,2.3
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274108034.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",near_pivot,80.84,83.34,2272.7,-4.08,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.45,1.16
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.69,9.33,475672837.7,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,77.9,82.9,273.0,-4.03,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.08,1.95
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.74,38.27,3272422499.8,"Stage 2, trend_template_ok, volume_dryup",watchlist,76.87,81.87,25860.0,-2.94,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.71,0.98
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.38,32.57,5985536485.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.0,81.0,470.1,-0.49,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.45,2.38
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.36,33.25,444917326.85,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,76.66,77.66,1061.75,2.85,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,1.03,2.89
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.77,30.79,1453938596.18,"Stage 2, trend_template_ok",watchlist,70.85,75.85,1037.1,-2.75,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,0.92,1.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,22.7,13.81,2096806293.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.65,74.65,623.3,-6.95,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.25,8.93
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.76,15.09,644311421.33,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,69.38,74.38,265.45,0.58,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.73,2.12
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.33,54.45,4904487732.54,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,69.0,74.0,206.77,-7.63,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.95,2.51
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.36,32.16,2022547830.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.58,73.58,3869.0,-4.76,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.64,0.78
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.1,45.36,953089404.7,"Stage 2, trend_template_ok",watchlist,70.12,72.62,1486.5,-3.93,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.39,0.88
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.46,23.64,5659632785.85,"Stage 2, daily_vcp_ok",watchlist,67.01,72.01,390.55,-2.45,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.27,1.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.29,23.71,804717130.38,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,66.8,71.8,1010.0,-6.74,"[10.32, 17.6, 11.04, 6.39]","[13, 22, 16, 5]",0.67,119.0,2.29,0.29
