ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,46.03,37.08,3289018777.75,"Stage 2, trend_template_ok",watchlist,73.13,78.13,26325.0,-7.94,"[18.79, 19.03]","[26, 7]",0.9,83.0,0.81,0.79
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.38,39.09,3846921139.76,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,72.56,77.56,1094.4,-11.61,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.96,1.79
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.09,27.11,283962416.13,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,72.75,75.25,1108.8,-6.1,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.93,0.88
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.65,24.0,1425836287.55,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,69.99,74.99,11648.0,-15.17,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.91,1.11
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,14.31,16.39,541454375.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.16,72.66,3241.0,-6.34,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.81,0.62
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,25.03,20.19,757626249.57,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,69.02,71.52,1046.55,-16.08,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.86,0.51
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,28.73,21.14,3940560256.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.69,70.69,3609.5,-15.91,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.91,0.85
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.32,35.42,8151931187.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.83,69.83,293.0,-2.85,[4.8],[31],0.0,31.0,1.11,1.99
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.98,31.29,620021983.86,"Stage 2, trend_template_ok",watchlist,58.9,63.9,1671.8,-4.56,[11.77],[14],0.0,14.0,1.04,1.11
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.32,15.99,1428153824.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.38,61.38,2297.9,-7.23,[4.65],[54],0.0,54.0,1.23,2.3
