ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.85,24.86,1031671035.54,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.27,79.27,311.04,-1.94,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.4,3.23
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.93,31.01,6096746811.43,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.65,74.15,476.0,-1.89,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.9,2.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.85,33.49,2436029294.68,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.85,72.85,90.33,0.63,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.18,1.14
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.18,32.91,1554518838.27,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.09,72.09,597.99,0.13,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.21,1.69
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,37.6,30.14,5526470040.14,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,773.25,-7.61,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.43,2.56
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,50.81,59.17,384419982.87,2.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.2,69.2,1585.47,2.93,"[23.65, 22.37]","[47, 27]",0.9,86.0,2.26,5.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,53.45,60.61,916370472.82,2.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.83,67.83,84.32,30.23,"[26.71, 18.74]","[19, 21]",0.9,53.0,2.19,3.71
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.96,36.89,4343621061.85,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.93,66.93,4995.73,5.25,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.73,0.42
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.73,51.96,3003419720.74,1.25,False,False,"Stage 2, trend_template_ok",watchlist,64.2,66.7,1087.7,-1.42,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.25,2.4
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.61,42.39,11937441704.14,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.83,65.83,157.45,41.86,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.76,1.18
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.16,29.42,132023417.71,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.76,65.26,403.71,-2.59,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.73,0.53
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,60.33,60.53,4298366322.42,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.81,64.81,1051.8,36.48,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.74,1.31
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.76,38.19,338583810.79,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.55,64.55,1185.17,-6.92,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.75,0.29
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.94,30.19,1853702383.24,2.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,319.11,-0.3,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.63,1.97
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.54,44.49,1597045577.97,1.06,False,False,"Stage 2, trend_template_ok",watchlist,58.95,63.95,12349.07,-3.94,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.06,0.82
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.73,106.02,5272958696.31,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.74,63.74,412.42,7.05,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.7,0.63
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.66,33.6,1313902112.36,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,1033.81,-6.02,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.49,0.38
