ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.76,27.41,182462399.25,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,88.58,93.58,3781.61,-2.44,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,0.83,2.42
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.36,38.79,486889888.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,88.55,93.55,633.88,-3.33,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.59,1.37
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,17.38,52.0,2057162034.75,"Stage 2, trend_template_ok",watchlist,85.13,90.13,2047.58,-0.3,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.89,1.43
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,47.85,47.84,2387844568.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,86.96,89.46,1459.55,-3.2,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.89,1.2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.23,21.43,1859771707.85,"Stage 2, trend_template_ok",watchlist,87.67,88.67,968.85,-2.21,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,1.04,3.02
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,24.18,28.18,686601820.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.01,87.01,4783.36,-2.01,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.01,2.32
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.81,29.92,3212373990.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,85.42,86.42,152.04,-4.27,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.74,0.89
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.26,44.89,1112745378.78,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,83.45,85.95,804.3,-2.16,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.81,1.27
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,3.82,31.25,609466961.13,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,81.48,83.98,2300.0,-4.63,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.85,1.07
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.76,12.93,904969340.42,"Stage 2, trend_template_ok",watchlist,83.64,83.64,1855.9,1.36,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,1.1,1.24
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,41.51,29.09,448224569.23,"Stage 2, trend_template_ok",watchlist,78.58,83.58,146.06,11.07,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.83,2.41
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.34,38.37,2973366597.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,77.41,82.41,6110.68,-4.02,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.68,0.64
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,29.31,20.51,2885929534.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,82.29,82.29,545.35,-2.91,"[9.27, 6.04]","[10, 6]",0.9,28.0,0.8,1.39
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,194.73,232.63,8669224842.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.2,82.2,209.35,0.13,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.44,0.42
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.34,89.83,10478796837.87,"Stage 2, trend_template_ok",watchlist,81.0,82.0,83.59,2.56,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.55,3.38
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,73.91,55.0,5189626022.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,75.55,80.55,1544.8,-2.74,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.63,0.68
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,64.86,70.59,1619783498.45,"Stage 2, trend_template_ok",watchlist,74.41,79.41,2238.08,3.71,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.88,0.96
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,67.79,92.93,2533084140.05,"Stage 2, trend_template_ok",watchlist,73.95,78.95,13603.76,19.67,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.46,0.86
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,24.44,31.15,2339195180.59,"Stage 2, trend_template_ok",watchlist,78.76,78.76,286.1,5.66,"[18.75, 5.39]","[31, 35]",0.9,78.0,1.79,2.32
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.97,32.23,1094840872.06,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,76.08,78.58,7529.11,-0.47,"[14.99, 5.75]","[25, 28]",0.9,71.0,0.71,0.99
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.98,64.06,264933385.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.08,78.08,758.78,2.88,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.53,0.36
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.87,35.39,1779967677.04,"Stage 2, trend_template_ok",watchlist,77.02,78.02,353.0,7.32,"[15.57, 8.99]","[21, 9]",0.9,59.0,1.09,1.86
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.81,88.02,1183207538.2,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,75.04,77.54,44.52,-2.24,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.69,0.36
