ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.65,25.89,4390300975.22,"Stage 2, trend_template_ok",watchlist,69.54,74.54,4995.73,-3.99,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.46,1.42
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,24.66,18.26,6709796355.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.39,68.39,157.45,7.54,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.58,2.33
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.85,43.3,1093801889.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.66,65.66,239.37,1.73,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.94,1.98
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.87,30.35,142873368.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.12,65.62,396.34,-3.78,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.51,0.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,37.2,28.08,1135365747.65,"Stage 2, trend_template_ok",watchlist,59.92,64.92,11668.38,-10.11,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.9,0.54
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,29.48,34.66,364738446.81,"Stage 2, trend_template_ok",watchlist,62.74,63.74,1110.74,1.12,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.97,1.37
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,28.97,19.09,3010047172.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.34,63.34,3615.82,-9.27,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.74,0.44
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,31.33,89.34,6642699089.96,"Stage 2, trend_template_ok",watchlist,57.5,62.5,412.42,-2.98,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.95,1.33
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.48,31.22,3305996686.04,"Stage 2, trend_template_ok",watchlist,59.6,62.1,1087.7,-9.0,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.2,1.1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.43,5.32,1026573045.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.37,60.37,842.92,0.2,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.85,0.64
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.21,38.2,3327566709.03,"Stage 2, trend_template_ok",watchlist,54.08,59.08,205.85,-9.81,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.3,1.13
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.26,41.15,709246963.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.18,56.18,922.0,-4.06,[18.01],[14],0.0,14.0,0.88,1.81
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.59,26.25,7259643459.83,"Stage 2, trend_template_ok",watchlist,51.44,53.94,293.51,-2.73,[4.8],[31],0.0,31.0,1.2,1.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.75,26.37,2428267733.01,"Stage 2, trend_template_ok",watchlist,50.57,53.07,1322.11,1.03,[10.86],[34],0.0,34.0,1.06,1.7
