ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,33.78,39.48,133433616.94,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.88,78.88,396.34,-2.42,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.62,0.96
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,44.01,32.22,8453039915.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,157.45,26.08,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,2.01,2.86
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.77,27.11,5582510946.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,641.0,14.96,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.03,6.54
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.67,46.09,916755635.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.94,69.44,251.44,-2.07,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.93,0.98
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.06,39.75,3039169234.54,"Stage 2, trend_template_ok",watchlist,63.58,68.58,1051.8,19.78,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.68,2.52
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,33.82,31.34,259631028.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.42,67.42,1513.24,3.45,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.58,1.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,38.62,1368551081.47,"Stage 2, trend_template_ok",watchlist,61.59,66.59,11668.38,-1.6,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.91,1.42
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.45,30.49,946621282.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.87,65.87,280.4,8.97,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.6,1.34
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.33,37.07,3107624321.74,"Stage 2, trend_template_ok",watchlist,62.45,64.95,1087.7,-4.22,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.91,1.58
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.4,34.2,4611023719.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.26,64.26,4995.73,2.91,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.99,0.64
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.27,21.59,1398305575.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.94,62.94,842.92,16.04,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.15,1.18
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.39,28.75,1119747512.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.87,62.37,3241.0,13.85,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.22,1.14
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.92,40.41,1452526535.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.61,62.11,549.45,8.08,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.23,1.32
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.87,103.77,5935484757.68,"Stage 2, trend_template_ok",watchlist,56.8,61.8,412.42,6.38,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.89,0.58
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.52,35.41,356460337.87,"Stage 2, trend_template_ok",watchlist,60.39,61.39,1185.17,-8.08,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.0,0.34
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.27,46.31,16089545164.14,"Stage 2, trend_template_ok",watchlist,55.77,58.27,3014.27,17.16,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.13,1.17
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,15.8,19.01,650702072.87,"Stage 2, trend_template_ok",watchlist,54.27,55.27,641.12,2.27,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.02,1.33
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,13.53,24.19,278727575.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.23,55.23,938.04,6.63,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.96,0.82
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.81,7.64,277148924.78,Stage 2,watchlist,49.64,52.14,400.3,0.02,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.89,1.32
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,57.92,28.66,2466635954.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.1,52.1,77.34,23.48,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.75,2.39
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.94,26.91,1165171976.14,"Stage 2, weekly_vcp_ok",watchlist,46.51,51.51,1330.32,22.02,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.01,2.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,41.34,11.18,775091357.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.67,50.67,272.63,11.75,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.38,2.08
