ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.16,40.17,3169990860.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,85.53,90.53,25860.0,-3.77,"[28.75, 17.2, 6.55]","[32, 7, 5]",1.0,70.0,0.75,0.73
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.25,11.32,586005055.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,81.83,86.83,277.3,-1.93,"[19.97, 13.29, 9.45]","[25, 9, 10]",1.0,84.0,1.29,1.42
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.19,33.72,7519869898.6,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,77.97,82.97,282.2,0.39,"[6.83, 7.71]","[21, 9]",0.0,80.0,0.96,2.14
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.56,2.46,2271350805.49,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,77.82,82.82,591.45,-4.39,"[21.79, 16.25, 13.05, 8.33]","[14, 15, 6, 10]",1.0,90.0,1.48,0.36
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,11.73,15.55,1583645788.02,"Stage 2, trend_template_ok",watchlist,75.69,80.69,583.35,-4.83,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,1.9,22.93
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.87,32.73,592344208.53,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,74.55,79.55,1593.4,2.12,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.94,3.26
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.95,21.5,760728746.9,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,73.64,76.14,1010.0,-9.68,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,0.86,0.45
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.87,24.41,274798734.35,"Stage 2, trend_template_ok",watchlist,74.14,75.14,1087.6,-2.86,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.88,0.31
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,33.1,27.88,1323832191.55,"Stage 2, trend_template_ok",watchlist,69.82,74.82,11180.5,-7.01,"[25.38, 23.37, 7.89, 19.6]","[44, 26, 27, 9]",0.67,79.0,0.83,1.29
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.51,48.55,963559503.04,"Stage 2, trend_template_ok",watchlist,70.12,72.62,1486.5,-4.82,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.19,0.51
