ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,29.06,29.67,2269947941.5,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.55,70.55,319.11,-3.45,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.03,1.09
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,117.23,106.05,9791791289.73,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.7,69.7,77.34,91.09,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.47,2.15
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.48,29.44,2472563280.28,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.89,67.89,4995.73,3.29,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.5,0.54
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.91,35.9,486739764.18,1.56,False,False,"Stage 2, trend_template_ok",watchlist,65.24,67.74,1386.42,-1.94,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.56,1.35
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.33,42.9,7700682164.93,1.91,False,False,"Stage 2, trend_template_ok",watchlist,65.1,67.6,498.8,21.83,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.91,2.97
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.35,45.42,1571443171.45,2.91,False,False,"Stage 2, trend_template_ok",watchlist,61.9,66.9,1580.96,22.63,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.91,1.96
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.15,30.14,348936616.67,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.08,66.08,1111.94,3.58,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.06,3.36
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,35.8,38.93,5505541554.26,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.86,65.86,1466.21,-12.41,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.38,1.71
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.11,59.13,1508148013.97,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.74,65.74,12349.07,0.89,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.82,0.67
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.89,43.3,467379723.65,2.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.17,65.17,403.71,9.49,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.76,2.02
