ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.48,36.46,10207797276.08,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.51,72.51,492.11,-4.06,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,1.99,1.51
ARVIND.NS,Arvind Limited,Textiles,Stage 2,50.22,51.31,776170760.12,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.89,68.89,460.45,8.73,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.91,1.73
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.89,33.75,1123301352.82,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.5,66.5,1125.0,-3.12,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.77,0.97
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,47.72,59.28,989724520.65,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.04,66.04,5569.73,5.83,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.82,0.97
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.96,79.3,5230323928.75,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.85,64.85,443.72,-2.1,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.38,0.82
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.51,27.78,265271880.78,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,59.63,64.63,2006.2,-7.34,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.68,0.46
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.84,47.55,5992639883.98,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.62,64.62,1473.57,-1.64,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.72,1.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,24.37,37.29,3029580101.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.58,64.58,5480.07,4.16,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.97,1.03
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.53,54.15,1327771528.9,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.23,64.23,13046.79,1.71,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.01,1.07
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.41,42.18,2800319687.53,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.89,63.89,2047.58,-7.07,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.74,0.98
