ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.25,28.8,1923544093.46,2.68,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.99,78.99,319.11,-0.28,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.68,1.67
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.39,32.3,1447046700.47,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.68,77.68,597.99,0.29,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.15,1.59
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,46.12,33.06,5817669245.55,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.04,74.04,773.25,-4.29,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.47,1.74
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,52.85,60.17,403411224.97,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.75,73.75,1585.47,4.32,"[23.65, 22.37]","[47, 27]",0.9,86.0,2.34,1.89
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,38.63,33.6,3495013493.92,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.54,73.54,4995.73,5.85,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.67,0.41
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,39.85,55.32,3279206665.5,1.39,False,False,"Stage 2, trend_template_ok",watchlist,70.2,72.7,1087.7,4.76,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.39,2.74
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.4,37.36,12321245553.39,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.25,72.25,157.45,39.27,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.73,1.29
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.22,28.15,127522643.63,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.11,71.61,403.71,-2.7,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.7,0.56
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.9,15.88,418420570.86,2.01,False,False,"Stage 2, trend_template_ok",watchlist,70.48,71.48,488.6,9.14,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,2.01,17.33
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,79.61,48.46,1543254623.05,1.09,False,False,"Stage 2, trend_template_ok",watchlist,66.26,71.26,12349.07,0.31,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.09,1.33
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.09,47.11,943008539.86,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.22,71.22,84.32,31.22,"[26.71, 18.74]","[19, 21]",0.9,53.0,2.1,1.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.35,41.48,347799713.81,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,69.73,70.73,1185.17,-5.07,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.73,0.86
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,28.84,21.69,1021996134.88,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.15,70.15,311.04,-2.52,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.2,0.82
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.84,95.25,5148447213.66,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.96,69.96,412.42,5.06,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.67,0.58
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,77.98,55.52,4400626900.63,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.58,69.58,1051.8,34.83,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.73,0.98
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,49.36,29.69,612427101.18,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.47,69.47,39.36,21.01,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,1.74,1.59
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.72,25.29,285547038.5,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.38,69.38,1299.9,-0.4,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.0,0.91
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.18,33.08,950102740.32,1.92,False,False,"Stage 2, trend_template_ok",watchlist,66.45,68.95,641.12,9.89,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.92,5.69
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,27.26,34.02,2460766331.06,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.7,68.7,90.33,1.55,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.21,1.06
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.67,22.0,1166908067.68,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.42,68.42,3741.54,-4.14,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,0.73,0.73
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.17,32.75,1301044998.02,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.2,68.2,1033.81,-5.59,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.46,0.89
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.69,33.36,6147861966.99,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.65,67.15,476.0,0.82,"[11.91, 10.19]","[12, 17]",0.9,47.0,0.95,1.44
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.75,31.37,475486950.14,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.58,66.58,1264.21,18.86,"[9.07, 9.08]","[11, 10]",0.9,35.0,1.45,0.78
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.33,55.41,884635025.17,0.87,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,65.23,66.23,255.95,4.84,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.87,1.44
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.86,53.52,14558028285.09,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,63.93,64.93,3576.25,1.66,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.71,0.58
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.78,35.95,310035929.38,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,64.58,938.04,12.3,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.23,0.77
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,45.54,55.79,6138610915.9,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,58.15,63.15,277.48,24.15,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.4,0.93
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.19,24.5,502014045.53,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.47,62.97,1029.8,2.46,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.92,0.63
