ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3758358981.12,"Stage 2, trend_template_ok",watchlist,72.26,77.26,1087.7,-7.16,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.76,1.27
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755177320.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,73.78,76.28,1048.38,-14.02,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.62,0.28
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290392140.37,"Stage 2, trend_template_ok",watchlist,74.07,75.07,1073.9,0.78,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.87,0.79
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261483653.2,"Stage 2, trend_template_ok",watchlist,69.42,74.42,11668.38,-16.23,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.96,1.28
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916385491.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.96,73.96,3615.82,-14.06,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.88,0.81
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,21.19,16.31,4785185255.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.87,70.87,157.45,-0.21,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.25,2.01
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,23.77,12.36,628682424.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.19,62.19,3353.06,-0.23,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.53,1.12
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,18.31,17.52,623414947.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.68,61.68,280.4,-0.62,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.33,2.26
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033522990.05,"Stage 2, trend_template_ok",watchlist,59.01,61.51,1511.64,-3.41,[6.89],[8],0.0,8.0,0.98,1.21
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468613682.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.35,59.35,2301.92,-8.72,[4.65],[54],0.0,54.0,1.28,1.86
