ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.9,40.57,3176887473.55,"Stage 2, trend_template_ok, volume_dryup",watchlist,76.76,81.76,25860.0,-3.25,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.72,0.74
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.77,11.63,2213825648.95,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,74.34,79.34,605.35,-4.63,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.41,0.62
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.88,24.13,500997269.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,73.8,78.8,1567.8,-1.94,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.6,0.65
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,14.41,9.69,491872027.88,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,73.41,78.41,273.0,-3.24,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.11,0.94
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.18,30.62,305040637.45,"Stage 2, trend_template_ok",watchlist,74.72,75.72,1087.6,-0.1,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.89,0.6
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.1,12.78,1296904522.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.69,74.69,2272.7,-8.4,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.26,0.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,27.84,19.76,763481796.25,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,70.44,72.94,1010.0,-11.32,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,1.32,0.29
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.55,40.74,3514122497.83,"Stage 2, trend_template_ok",watchlist,65.75,70.75,1065.05,-6.83,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.84,1.44
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,13.64,47.16,531263915.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.8,69.8,1510.5,-12.23,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.7,0.75
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.27,21.79,5419816789.66,"Stage 2, daily_vcp_ok",watchlist,63.61,68.61,390.55,-3.99,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.25,0.57
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.23,44.3,2532299969.68,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.3,67.8,1923.9,-10.92,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.78,0.58
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.92,20.61,423134328.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.47,67.47,599.95,0.66,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.05,1.03
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.9,50.07,5120861336.14,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.31,67.31,206.77,-11.69,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.91,0.86
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.28,22.82,709663183.26,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.76,66.76,1069.2,-7.32,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.78,0.57
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.16,22.47,1300006836.85,"Stage 2, trend_template_ok",watchlist,61.2,66.2,11180.5,-11.92,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.87,0.49
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.49,31.29,775521620.07,"Stage 2, trend_template_ok",watchlist,57.98,62.98,2138.6,-2.69,[5.4],[8],0.0,8.0,1.39,0.68
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,38.56,43.85,950992671.99,"Stage 2, trend_template_ok",watchlist,60.12,62.62,1486.5,-6.56,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.32,0.59
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.62,26.74,1622179662.8,"Stage 2, trend_template_ok",watchlist,56.76,61.76,4446.0,-4.23,[],[],0.0,0.0,0.94,0.57
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.22,25.26,2081875930.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.51,61.51,3869.0,-9.54,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.74,0.76
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.46,25.67,439369694.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume",watchlist,61.0,61.0,7327.0,0.14,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.22,3.0
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,17.17,9.34,646147180.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.65,60.65,266.35,-2.31,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.76,0.6
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.27,25.58,3572456144.83,"Stage 2, trend_template_ok",watchlist,53.56,58.56,4962.8,-7.08,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.22,1.12
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.93,23.84,1989408379.07,Stage 2,watchlist,51.11,56.11,1311.9,-2.43,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.91,0.91
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,18.95,15.05,333673994.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.4,55.4,1565.3,-2.8,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.3,0.37
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,14.75,3.26,971649305.01,"Stage 3, volume_dryup",watchlist,48.34,53.34,811.3,-1.46,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.65,0.33
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.66,16.75,5375780616.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.75,52.75,307.25,-2.67,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.05,1.13
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.88,6.62,93668944.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.86,51.86,1196.5,0.13,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.57,1.35
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,18.89,2.27,2658750979.79,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.12,51.12,101.1,-4.7,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.0,0.55
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.19,10.89,26284948030.15,"Stage 3, daily_vcp_ok",watchlist,46.0,51.0,1468.7,-3.98,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.23,0.73
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.88,36.33,314108473.48,Stage 3,watchlist,47.88,50.38,553.85,-3.45,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.81,0.4
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.81,16.72,5089495778.36,Stage 2,watchlist,44.84,49.84,1825.9,-4.06,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.91,0.52
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.36,26.13,6279783365.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.78,49.78,470.1,-5.88,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.42,1.68
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.1,5.18,3382668997.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.61,49.61,7821.5,-5.43,"[13.65, 8.78]","[40, 13]",1.0,66.0,1.02,1.09
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.37,7.1,3401816933.49,"Stage 3, daily_vcp_ok",watchlist,43.78,48.78,402.4,-4.1,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.25,1.43
