ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,10.86,49.46,1842671168.52,"Stage 2, trend_template_ok",watchlist,70.75,75.75,2047.58,-4.8,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.87,1.53
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,20.8,29.65,1377461871.16,"Stage 2, trend_template_ok, volume_dryup",watchlist,70.24,71.24,353.0,1.12,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.75,1.02
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,45.96,73.63,1591074118.25,"Stage 2, trend_template_ok",watchlist,61.3,66.3,13603.76,3.54,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.19,1.59
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.95,36.81,2993141148.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,6110.68,-8.2,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.02,0.48
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.12,59.89,6411186918.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.14,64.14,1535.18,-3.4,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.77,0.61
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.48,35.8,238959923.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.93,63.43,1833.2,-5.56,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.65,1.38
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,53.96,70.0,1389912958.43,"Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,5.6,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.1,0.58
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.39,35.41,494371691.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.76,62.76,634.96,-5.06,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.04,0.43
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.93,46.31,975739081.03,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.07,62.57,805.71,-5.57,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.51,1.16
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.33,64.99,995100343.41,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.78,61.78,84.76,-0.68,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.68,0.93
ARVIND.NS,Arvind Limited,Textiles,Stage 2,52.34,62.78,481548399.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.58,61.58,460.45,7.16,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.82,0.34
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.34,26.15,603934996.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.58,61.58,4110.0,8.0,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.39,2.09
