ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.32,33.79,2160097471.11,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,71.86,76.86,92.93,0.3,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.76,1.63
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.95,69.0,3583635758.03,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.85,68.85,443.72,-6.15,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.56,0.64
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,118.09,100.67,10627146531.62,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,68.58,77.34,96.02,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.13,1.87
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.44,29.21,2343868157.1,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.17,68.17,4995.73,7.43,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.52,0.44
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.17,55.03,1716031880.65,2.62,False,False,"Stage 2, trend_template_ok",watchlist,63.08,68.08,1580.96,28.86,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.62,2.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.92,56.35,1435120902.1,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.46,67.46,12349.07,3.13,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.65,0.59
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.8,28.44,433565276.69,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.43,67.43,1618.73,-11.69,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.32,1.67
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.02,17.67,4057074389.35,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.52,65.52,773.25,-14.19,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.49,0.51
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,51.98,50.22,3236508100.2,1.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.33,65.33,319.11,16.23,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.98,17.84
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,42.77,52.21,883012754.38,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.3,65.3,77.16,37.67,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.75,0.51
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,36.18,44.39,5715754080.58,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.86,64.86,1466.21,-10.03,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.43,1.32
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,29.66,31.06,625687835.6,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.34,64.34,1010.77,10.07,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.84,2.01
