ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.15,32.45,128660543.83,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.88,68.88,403.71,-2.99,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.62,0.18
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.68,38.87,332425207.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.95,65.45,1185.17,-5.97,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.78,0.11
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.06,35.48,10393626914.28,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,157.45,37.46,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.87,0.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,33.74,27.36,5111976882.89,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,641.0,8.17,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.21,0.18
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,41.72,46.42,283525284.91,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,1513.24,1.81,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.69,0.29
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.21,24.5,930090232.29,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.97,63.97,311.04,-4.18,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.17,0.11
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.64,42.52,1449698245.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.95,63.95,11668.38,2.35,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.13,0.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.71,54.59,2378474454.15,0.8,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.23,63.73,1087.7,-1.32,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.8,0.49
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.05,105.96,5173658872.77,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.06,63.06,412.42,6.78,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.76,0.27
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.68,32.8,1378390714.2,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,842.92,19.24,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.44,0.22
