ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,44.78,46.5,1074361442.87,1.13,False,False,"Stage 2, trend_template_ok",watchlist,67.27,72.27,762.73,0.49,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.13,1.46
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.5,37.79,1055120902.74,1.79,False,False,"Stage 2, trend_template_ok",watchlist,65.27,70.27,1141.39,-1.4,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.79,1.39
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.64,56.06,931337238.93,2.5,False,False,"Stage 2, trend_template_ok",watchlist,64.2,69.2,5569.73,-0.51,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.5,2.32
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.56,31.95,2138941216.88,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.15,68.15,5480.07,-4.13,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.59,0.45
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.09,44.62,1283659556.3,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.73,66.73,12349.07,-0.18,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.72,0.69
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.99,30.99,480276379.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.08,66.08,1233.15,-6.45,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.69,4.26
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.09,34.09,1331561721.91,1.02,False,False,"Stage 2, trend_template_ok",watchlist,64.64,65.64,1119.86,-3.36,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.02,1.08
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,106.6,90.86,10900549376.04,1.69,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,77.34,78.66,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.69,0.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.77,33.58,617955227.92,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.01,65.01,1833.2,-6.71,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.68,0.42
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.44,37.64,6740528744.63,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.87,64.87,905.58,52.15,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.01,1.76
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.67,27.78,413954782.86,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.65,64.65,1618.73,-11.73,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.21,0.51
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.63,53.14,636910580.22,3.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.69,64.19,460.45,5.5,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,3.22,1.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,21.22,22.16,2581302762.38,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.66,63.66,773.25,-16.73,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.52,0.28
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.47,41.42,5816851934.23,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,63.58,1466.21,-9.32,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.22,0.98
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.66,32.74,8786073890.25,1.66,False,False,"Stage 2, trend_template_ok",watchlist,60.61,63.11,655.6,-14.01,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.66,2.82
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.84,45.73,1741992754.85,1.33,False,False,"Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,21.38,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.33,0.4
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,65.09,51.07,10742231241.88,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.92,62.92,234.81,-6.69,"[16.36, 16.7]","[16, 17]",0.9,41.0,0.84,0.74
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.56,28.55,1966680337.74,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.78,62.78,92.93,-4.21,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.86,0.57
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,41.0,44.02,853065566.27,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.75,62.75,117.2,-13.98,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.78,1.06
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.68,51.28,3390718196.23,2.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.63,61.63,319.11,12.3,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.14,1.33
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,20.82,13.73,696376787.64,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.48,61.48,312.75,-7.1,"[15.62, 14.47]","[15, 12]",0.9,43.0,0.76,0.88
