ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.33,42.66,3173870619.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,79.46,84.46,25860.0,-0.73,"[17.47, 28.75, 17.2, 6.55]","[28, 32, 7, 5]",0.67,123.0,0.75,0.68
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.01,-0.25,2275715561.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,78.68,83.68,594.2,-2.62,"[21.79, 16.25, 13.05, 8.33]","[14, 15, 6, 10]",1.0,90.0,1.47,0.63
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.79,10.86,565912011.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",forming_vcp,77.16,82.16,273.0,1.58,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.33,3.09
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.67,26.21,535271795.6,"Stage 2, trend_template_ok, volume_dryup, daily_breakout_volume",watchlist,75.59,80.59,1567.8,1.63,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.72,2.23
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,32.43,23.44,761130117.34,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,73.06,75.56,1010.0,-6.95,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,0.95,0.59
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.13,27.6,288391473.23,"Stage 2, trend_template_ok",watchlist,74.06,75.06,1087.6,-0.92,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.91,0.79
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.56,45.32,980192145.04,"Stage 2, trend_template_ok",watchlist,70.95,73.45,1486.5,-4.71,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.33,1.21
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,10.54,13.18,1792118797.66,"Stage 2, trend_template_ok",watchlist,67.37,72.37,1037.1,-4.5,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.28,0.68
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.94,33.12,2142918266.87,"Stage 2, trend_template_ok",watchlist,67.23,72.23,3869.0,-2.73,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.84,1.16
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,26.2,22.94,1303084815.7,"Stage 2, trend_template_ok",watchlist,67.16,72.16,11180.5,-10.43,"[25.38, 23.37, 7.89, 19.6]","[44, 26, 27, 9]",0.67,79.0,0.83,0.58
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.4,52.07,539151436.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.04,72.04,1510.5,-7.82,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.7,0.48
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.42,51.69,5162906936.69,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,67.0,72.0,206.77,-9.98,"[5.63, 24.15, 9.3, 8.51]","[8, 38, 6, 22]",0.67,108.0,1.94,0.61
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.28,27.05,512242644.24,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,66.03,71.03,606.35,3.74,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.33,3.74
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,20.98,752435974.64,"Stage 2, trend_template_ok",watchlist,64.08,69.08,1069.2,-5.32,"[6.69, 13.36, 18.55, 10.86]","[12, 24, 13, 6]",0.33,89.0,0.86,1.82
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.36,19.72,377315818.59,"Stage 2, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,64.01,69.01,1565.3,0.3,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.55,3.31
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.25,41.0,3562684427.12,"Stage 2, trend_template_ok",watchlist,64.0,69.0,1065.05,-5.79,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.9,0.96
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.02,45.94,2551739404.51,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,66.09,68.59,1923.9,-9.74,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.85,1.14
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.73,26.37,3599807974.81,"Stage 2, trend_template_ok",watchlist,63.51,68.51,4962.8,-4.52,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.3,1.0
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.17,19.62,5242503889.45,"Stage 2, daily_vcp_ok",watchlist,63.38,68.38,390.55,-3.11,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.26,0.77
BSE.NS,BSE Ltd.,Financial Services,Stage 2,19.18,43.71,12302628342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.7,67.2,3177.1,-9.03,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.93,1.01
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,5.32,20.08,1742241891.13,"Stage 2, trend_template_ok",watchlist,61.06,66.06,1092.75,-6.34,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.95,0.78
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,28.87,22.27,1258947928.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.98,65.98,1746.3,-5.71,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,0.96,1.11
INDIANB.NS,Indian Bank,Financial Services,Stage 2,27.93,38.3,1660332748.12,"Stage 2, trend_template_ok",watchlist,61.39,63.89,991.55,-8.32,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.98,1.35
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.59,29.33,747639784.35,"Stage 2, trend_template_ok",watchlist,57.93,62.93,2138.6,-2.49,[5.4],[8],0.0,8.0,1.36,1.08
