ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.34,13.46,233552813.86,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,77.86,82.86,146.06,-0.77,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.74,1.59
ARVIND.NS,Arvind Limited,Textiles,Stage 2,44.56,61.44,381929345.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.39,81.39,515.75,-3.31,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.86,2.03
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,20.67,54.29,1935892321.53,"Stage 2, trend_template_ok",watchlist,76.3,81.3,2047.58,-1.32,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.83,1.33
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,30.59,32.14,3937304797.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,76.46,78.96,152.04,-2.58,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.75,0.92
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,85.31,106.45,1431917227.65,"Stage 2, trend_template_ok",watchlist,75.46,77.96,207.66,0.06,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.98,1.67
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,18.43,14.31,768883246.11,"Stage 2, trend_template_ok",watchlist,76.72,76.72,1855.9,-0.48,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,0.91,1.39
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.64,19.8,1713671403.12,"Stage 2, trend_template_ok",watchlist,74.82,75.82,959.58,-2.75,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.93,1.37
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,16.93,14.34,1744105114.49,"Stage 2, trend_template_ok",watchlist,74.25,75.25,1081.44,-4.42,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.9,0.88
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,2.85,27.72,2529636456.29,"Stage 2, trend_template_ok",watchlist,72.31,74.81,4711.78,-4.41,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.14,1.36
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,77.89,85.99,2138566138.5,"Stage 2, trend_template_ok",watchlist,68.2,73.2,13603.76,17.51,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.45,1.81
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.67,94.2,6713688933.76,"Stage 2, trend_template_ok",watchlist,72.0,73.0,83.59,7.19,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,3.01,7.37
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,150.78,178.09,8654190004.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,67.6,72.6,209.35,-13.8,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.66,0.12
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.8,35.66,2972914372.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.51,72.51,6110.68,-5.84,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.76,0.76
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.6,17.43,1980662304.32,"Stage 2, trend_template_ok",watchlist,72.28,72.28,286.1,-4.65,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.12,1.1
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.97,17.86,158678130.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,70.51,71.51,190.99,-3.34,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.69,0.88
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,62.92,63.36,1302078228.19,"Stage 2, trend_template_ok",watchlist,65.37,70.37,2243.72,-2.51,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.88,0.41
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,38.63,44.53,2321050717.15,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,67.57,70.07,1459.55,-4.83,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.85,0.64
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,72.18,53.64,5636828172.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.05,70.05,1535.18,-3.43,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.78,0.45
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,41.23,68.0,1217451209.16,"Stage 2, trend_template_ok",watchlist,68.73,69.73,84.76,5.15,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,0.92,1.56
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,29.72,33.71,499107998.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.55,69.55,633.88,-3.96,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.95,0.48
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.09,66.68,253663803.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.08,69.08,758.78,2.03,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.54,0.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,39.17,40.22,355743401.13,"Stage 2, trend_template_ok",watchlist,67.82,68.82,74.73,4.99,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.66,1.81
