ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.65,25.96,2666766459.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.42,71.42,507.14,-4.98,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.73,0.9
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.06,40.67,347727843.89,"Stage 2, trend_template_ok",watchlist,66.0,68.5,1110.74,3.18,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.12,2.57
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.39,31.96,139630093.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.2,65.7,396.34,-5.36,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.49,0.32
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.4,29.61,1143351210.4,"Stage 2, trend_template_ok",watchlist,59.93,64.93,11668.38,-13.0,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.9,0.61
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.97,28.02,3397348994.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.47,64.47,3615.82,-11.25,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.75,0.69
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.81,13.16,6230354112.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.52,63.52,157.45,3.76,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.56,1.23
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.53,34.93,3356143823.25,"Stage 2, trend_template_ok",watchlist,58.19,63.19,1087.7,-10.99,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.28,0.67
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,15.53,27.11,4340018454.68,"Stage 2, trend_template_ok",watchlist,57.46,62.46,4995.73,-7.14,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.45,0.68
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,37.78,103.34,6526861783.31,"Stage 2, trend_template_ok",watchlist,55.7,60.7,412.42,-0.16,"[21.54, 15.72]","[18, 6]",0.9,36.0,1.05,0.77
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.04,38.32,1114731261.2,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.52,60.02,239.37,-4.35,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.87,0.51
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,20.53,6.58,1008883776.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.42,59.42,842.92,-4.09,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.9,0.34
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.07,29.72,7087631061.13,"Stage 2, trend_template_ok",watchlist,48.88,53.88,293.51,-2.34,[4.8],[31],0.0,31.0,1.14,0.93
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.19,30.07,6378783046.36,"Stage 2, trend_template_ok",watchlist,45.64,50.64,476.0,-2.73,[11.91],[12],0.0,12.0,1.28,1.0
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.88,21.54,701395389.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.84,49.84,280.4,1.59,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.61,2.39
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,77.08,112.85,1316503522.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.59,47.59,3926.86,-0.01,[15.59],[9],0.0,9.0,0.61,1.63
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.14,22.36,738184715.97,"Stage 2, volume_dryup",watchlist,44.65,47.15,1048.38,-11.28,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.48,0.28
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.96,30.92,227043163.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.19,46.19,3049.34,-2.33,[9.72],[10],0.0,10.0,0.79,0.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.4,58.5,507396349.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.12,45.12,1530.0,-8.61,[14.12],[9],0.0,9.0,0.58,0.29
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.1,62.04,10456246283.07,"Stage 2, trend_template_ok",watchlist,39.39,44.39,731.29,-2.47,[10.54],[26],0.0,26.0,1.12,1.28
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.92,27.4,261704514.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.0,44.0,938.04,5.98,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.8,0.48
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.11,53.34,655051347.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.7,43.7,922.0,-4.53,[18.01],[14],0.0,14.0,0.81,0.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.96,14.09,1541305653.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.56,43.56,2301.92,-8.16,[4.65],[54],0.0,54.0,1.2,0.67
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.05,28.75,2260280953.53,"Stage 2, trend_template_ok",watchlist,38.51,43.51,1322.11,0.6,[10.86],[34],0.0,34.0,0.99,0.82
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.95,22.75,552716212.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.72,43.22,3241.0,1.59,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.0,1.14
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.03,39.67,286377788.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.51,43.01,559.9,-2.28,[14.1],[22],0.0,22.0,0.72,0.41
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.67,70.39,204978707.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,43.0,409.42,-5.24,[21.7],[12],0.0,12.0,0.32,0.4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.64,39.96,217263930.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.5,42.5,10969.16,-13.34,[18.0],[17],0.0,17.0,0.72,0.39
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,94.82,62.27,1491494969.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.88,42.38,206.09,-7.84,[17.36],[7],0.0,7.0,0.59,0.4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,44.68,44.07,3212385708.75,"Stage 2, trend_template_ok",watchlist,37.05,42.05,26371.07,-5.09,[19.03],[7],0.0,7.0,0.88,0.58
