ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.71,26.93,8064748805.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,157.45,15.18,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.82,3.05
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.68,38.46,141774531.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.1,66.6,396.34,-3.09,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.53,0.34
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.19,45.98,1245384871.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.33,65.83,549.45,3.61,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.46,2.35
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.1,24.83,809340729.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.51,65.51,280.4,3.1,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.47,1.58
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,22.51,32.93,2664588614.81,"Stage 2, trend_template_ok",watchlist,60.36,65.36,1051.8,11.74,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.47,2.15
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.55,33.2,4872237200.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.45,64.45,4995.73,-0.09,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.47,1.06
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.33,25.24,2792006790.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.37,64.37,3615.82,-7.54,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.74,0.7
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,44.32,35.05,1268123411.4,"Stage 2, trend_template_ok",watchlist,58.95,63.95,11668.38,-4.74,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.02,0.85
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,25.64,6.74,1004538526.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.68,62.68,842.92,2.2,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.68,0.65
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.46,36.33,355627132.56,"Stage 2, trend_template_ok",watchlist,61.07,62.07,1110.74,-1.39,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.99,0.58
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.4,45.2,953682635.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.79,61.79,239.37,0.66,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.94,0.44
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,35.71,97.19,6520627721.21,"Stage 2, trend_template_ok",watchlist,55.7,60.7,412.42,1.36,"[21.54, 15.72]","[18, 6]",0.9,36.0,1.01,0.82
BSE.NS,BSE Ltd.,Financial Services,Stage 2,31.42,52.25,14950583538.4,"Stage 2, trend_template_ok",watchlist,55.69,60.69,3014.27,9.6,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.11,1.15
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.22,30.66,273196524.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.46,58.96,938.04,6.73,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.79,0.71
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,36.45,5.44,7208655093.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.43,58.43,3338.53,-0.11,"[23.99, 22.85, 20.94]","[35, 20, 17]",0.95,96.0,0.83,1.56
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.26,23.58,3282795593.07,"Stage 2, trend_template_ok",watchlist,55.35,57.85,1087.7,-13.11,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.05,0.62
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,17.04,9.69,2528432019.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.37,57.37,641.0,-4.12,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.68,1.1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.96,22.21,2734655506.45,"Stage 2, trend_template_ok",watchlist,53.92,56.42,507.14,-5.91,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.96,0.97
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,12.3,18.8,592264384.65,"Stage 2, trend_template_ok",watchlist,52.56,55.06,641.12,-1.36,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.02,0.66
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,34.9,26.38,900701655.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.0,53.0,3355.97,15.34,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.52,2.98
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.24,18.71,1463030754.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.03,52.53,2301.92,-4.73,[4.65],[54],0.0,54.0,1.28,1.25
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,37.26,22.5,2324148612.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.08,52.08,77.34,11.2,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.5,3.22
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.97,29.74,6753017336.45,"Stage 2, trend_template_ok",watchlist,48.88,51.38,293.51,-2.03,[4.8],[31],0.0,31.0,1.17,0.94
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.25,28.54,1064571295.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.18,51.18,3241.0,10.84,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.02,2.82
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.81,8.13,375692399.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.49,49.49,563.03,2.84,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.4,8.28
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.5,23.66,305807106.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.19,47.19,1264.21,11.66,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.82,13.28
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.5,22.15,253816856.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.7,46.7,3039.0,-3.42,[9.72],[10],0.0,10.0,0.99,3.47
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.58,21.01,1000364886.56,"Stage 2, weekly_vcp_ok",watchlist,41.35,46.35,1330.32,12.97,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.94,0.68
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,25.92,57.06,207812648.03,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.16,46.16,10969.16,-5.27,[19.61],[26],0.0,26.0,0.71,0.61
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.87,24.6,145889991.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.03,46.03,1513.24,-8.16,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.89,0.81
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.52,43.17,312567469.78,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.48,45.98,559.9,-2.08,[5.8],[36],0.0,36.0,0.6,0.43
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,14.69,25.43,3619534072.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.96,45.96,270.35,6.44,"[21.38, 10.76]","[13, 15]",0.9,38.0,1.25,3.11
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,23.17,40.81,3268378420.67,"Stage 2, trend_template_ok",watchlist,40.14,45.14,205.85,-10.28,[11.05],[40],0.0,40.0,1.34,1.03
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.64,27.15,109412049.63,"Stage 2, volume_dryup",watchlist,40.08,45.08,934.0,9.01,"[12.57, 10.82]","[6, 12]",0.9,23.0,0.38,0.57
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,30.58,73.88,459193468.61,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.71,44.71,1530.0,-2.94,[17.98],[12],0.0,12.0,0.68,0.81
INDIANB.NS,Indian Bank,Financial Services,Stage 2,25.52,32.11,1725962305.22,"Stage 2, trend_template_ok",watchlist,39.14,44.14,1001.75,-3.52,[9.75],[35],0.0,35.0,1.03,0.8
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.1,56.25,171609513.27,"Stage 2, trend_template_ok",watchlist,38.85,43.85,639.82,2.72,[20.94],[19],0.0,19.0,0.85,0.62
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.1,26.47,728007790.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.81,43.81,128.7,-3.75,[15.94],[7],0.0,7.0,0.67,0.64
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,160.09,111.05,1626643031.91,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.63,43.63,206.09,17.8,[17.36],[7],0.0,7.0,0.72,0.93
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.42,32.49,3986365805.51,"Stage 2, trend_template_ok",watchlist,38.61,43.61,168.5,-0.37,[12.72],[26],0.0,26.0,1.28,1.19
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,35.57,66.9,10738905866.26,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,2.91,[10.54],[26],0.0,26.0,1.05,0.78
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,41.6,53.18,896756348.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.07,43.07,908.4,0.79,[18.01],[14],0.0,14.0,1.11,1.33
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,83.46,129.76,1789719314.72,"Stage 2, trend_template_ok",watchlist,37.89,42.89,3926.86,11.98,[15.59],[9],0.0,9.0,1.12,1.44
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.16,21.03,2024835323.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.86,42.86,83.84,2.35,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.96,1.05
