ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.98,40.65,3203710500.55,"Stage 2, trend_template_ok, volume_dryup",watchlist,76.65,81.65,25860.0,-3.23,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.73,0.86
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,14.17,9.47,498845767.23,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,74.29,79.29,273.0,-3.52,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.13,1.23
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.1,24.36,502569625.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,73.8,78.8,1567.8,-1.79,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.6,0.74
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.64,30.04,308016724.45,"Stage 2, trend_template_ok",watchlist,74.47,75.47,1087.6,-0.63,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.9,0.77
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.83,13.53,1311943836.07,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,70.0,75.0,2272.7,-7.79,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.28,1.04
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,28.42,20.32,765918875.17,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,70.95,73.45,1010.0,-10.92,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,1.32,0.38
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.25,41.54,3545383375.28,"Stage 2, trend_template_ok",watchlist,66.91,71.91,1065.05,-6.3,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.86,1.73
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,13.85,47.43,534205237.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.85,69.85,1510.5,-12.09,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.71,0.84
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.39,21.12,434227464.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.39,69.39,599.95,1.07,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.08,1.49
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.19,11.1,2241000449.44,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,64.23,69.23,605.35,-5.18,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.42,0.85
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.51,22.03,5464709628.64,"Stage 2, daily_vcp_ok",watchlist,63.65,68.65,390.55,-3.84,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.26,0.77
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,29.94,43.95,2562390155.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,64.84,67.34,1923.9,-11.18,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.8,0.81
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.36,49.45,5149783620.37,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,61.98,66.98,206.77,-12.11,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.92,1.02
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.25,23.81,713260161.31,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.86,66.86,1069.2,-6.55,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.78,0.68
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.34,22.65,1309960866.0,"Stage 2, trend_template_ok",watchlist,61.21,66.21,11180.5,-11.82,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.88,0.65
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.3,31.09,782436303.82,"Stage 2, trend_template_ok",watchlist,57.94,62.94,2138.6,-2.89,[5.4],[8],0.0,8.0,1.4,0.9
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.5,44.84,966783411.92,"Stage 2, trend_template_ok",watchlist,60.12,62.62,1486.5,-5.91,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.35,0.98
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.65,26.76,1640502457.84,"Stage 2, trend_template_ok",watchlist,56.57,61.57,4446.0,-4.26,[],[],0.0,0.0,0.96,0.82
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.95,26.01,2103984232.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.51,61.51,3869.0,-9.0,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.76,0.93
