ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.02,31.55,1207806964.05,"Stage 2, trend_template_ok",watchlist,61.1,66.1,11668.38,-7.73,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.95,1.41
ARVIND.NS,Arvind Limited,Textiles,Stage 2,32.3,34.62,145042931.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.2,65.7,396.34,-3.43,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.52,0.41
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,26.22,17.88,6990567628.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.21,65.21,157.45,9.45,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.6,1.43
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.78,29.52,4556305815.36,"Stage 2, trend_template_ok",watchlist,60.21,65.21,4995.73,-1.77,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.44,1.29
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,35.22,23.07,2813068788.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.22,64.22,3615.82,-6.81,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.76,0.94
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.18,32.09,381170165.46,"Stage 2, trend_template_ok",watchlist,63.07,64.07,1110.74,-3.14,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.03,1.56
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.38,44.03,1125815898.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.38,63.38,239.37,1.81,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.99,1.51
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.25,27.21,3243991050.59,"Stage 2, trend_template_ok",watchlist,59.15,61.65,1087.7,-9.59,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.14,0.57
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.85,99.67,6582246043.55,"Stage 2, trend_template_ok",watchlist,56.16,61.16,412.42,-0.02,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.95,0.9
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.33,8.11,993671776.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.89,60.89,842.92,0.53,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.84,0.51
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,16.33,11.36,7518857204.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.5,59.5,474.28,-7.28,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.92,1.01
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.86,39.62,3258897051.26,"Stage 2, trend_template_ok",watchlist,53.58,58.58,205.85,-10.28,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.32,0.76
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.17,28.24,6478977039.3,"Stage 2, trend_template_ok",watchlist,54.49,56.99,476.0,-4.6,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.22,0.82
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,18.0,-1.91,245685816.11,Stage 2,watchlist,47.06,52.06,563.03,-2.91,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.87,1.19
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.2,28.45,870356400.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.27,51.27,3241.0,9.65,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.57,8.54
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.39,61.26,453355903.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.7,51.2,2232.3,0.87,[18.78],[12],0.0,12.0,0.8,1.04
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,24.56,15.37,781970759.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.61,50.61,3355.97,5.34,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,1.33,4.09
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.29,22.54,737572338.42,"Stage 2, volume_dryup",watchlist,44.68,49.68,1048.38,-7.69,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.51,0.34
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,73.42,117.48,1555833090.5,"Stage 2, trend_template_ok",watchlist,41.49,46.49,3926.86,5.9,[15.59],[9],0.0,9.0,0.96,3.05
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,24.03,11.44,1908273932.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.31,46.31,77.34,2.94,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.17,3.89
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,131.86,87.17,1542971063.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.9,45.9,206.09,7.02,[17.36],[7],0.0,7.0,0.65,1.39
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,8.14,3.46,2422929333.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.45,45.45,641.0,-5.72,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.68,0.63
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.87,66.45,434714222.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.18,45.18,1530.0,-4.71,[17.98],[12],0.0,12.0,0.63,0.57
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,15.11,22.45,135496287.93,Stage 2,watchlist,40.14,45.14,1513.24,-9.66,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.88,0.79
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.48,20.5,760325459.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.62,44.62,280.4,1.69,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.61,1.03
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,54.36,54.55,3432702030.25,"Stage 2, trend_template_ok",watchlist,39.3,44.3,26371.07,3.58,[19.03],[7],0.0,7.0,0.93,1.68
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.73,49.09,213423688.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.3,44.3,10969.16,-8.68,[18.0],[17],0.0,17.0,0.78,0.76
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,38.64,40.78,297413324.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,41.75,44.25,559.9,-1.79,[14.1],[22],0.0,22.0,0.57,0.61
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.79,51.36,13998433588.98,"Stage 2, trend_template_ok",watchlist,38.71,43.71,3014.27,8.07,[21.38],[14],0.0,14.0,1.06,1.49
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.34,55.49,176428109.74,"Stage 2, trend_template_ok",watchlist,38.71,43.71,639.82,0.29,[20.94],[19],0.0,19.0,0.87,0.82
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.38,28.83,2575983024.87,"Stage 2, trend_template_ok",watchlist,38.31,43.31,4351.6,-10.12,[15.23],[6],0.0,6.0,1.19,1.64
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.95,63.65,10789070590.43,"Stage 2, trend_template_ok",watchlist,38.25,43.25,731.29,0.78,[10.54],[26],0.0,26.0,1.03,0.95
INDIANB.NS,Indian Bank,Financial Services,Stage 2,18.76,28.74,1682162517.23,"Stage 2, trend_template_ok",watchlist,38.12,43.12,1001.75,-5.98,[9.75],[35],0.0,35.0,1.04,0.99
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.89,42.53,717818012.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.01,43.01,922.0,-4.83,[18.01],[14],0.0,14.0,0.87,0.75
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,26.91,47.21,2324891933.66,"Stage 2, trend_template_ok",watchlist,37.61,42.61,1938.89,-10.29,[9.28],[10],0.0,10.0,0.91,1.11
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.82,21.19,856904231.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.51,42.51,128.7,-5.54,[15.94],[7],0.0,7.0,0.73,1.07
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.17,18.89,1925914110.35,Stage 2,watchlist,37.31,42.31,83.84,0.71,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.93,0.9
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.98,27.67,3805765551.95,"Stage 2, trend_template_ok",watchlist,37.11,42.11,168.5,-3.06,[12.72],[26],0.0,26.0,1.23,0.87
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.57,31.17,1101132757.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.4,41.9,549.45,-4.8,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.16,0.82
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.75,66.7,10054333744.9,"Stage 2, trend_template_ok",watchlist,36.78,41.78,2707.43,-1.84,[19.85],[12],0.0,12.0,0.97,0.91
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,51.43,66.42,218958680.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.5,41.5,382.02,2.84,[21.7],[12],0.0,12.0,0.39,0.33
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.98,14.54,1588859549.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.88,41.38,2301.92,-5.77,[4.65],[54],0.0,54.0,1.23,1.07
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.55,27.59,6690487936.27,"Stage 2, trend_template_ok",watchlist,38.79,41.29,293.51,-1.67,[4.8],[31],0.0,31.0,1.16,0.53
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,12.67,22.22,2117308875.9,Stage 2,watchlist,36.16,41.16,1051.8,2.56,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.04,1.12
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.32,14.56,8131027584.29,Stage 2,watchlist,39.89,40.89,670.47,-7.81,"[24.59, 17.51]","[59, 14]",0.9,88.0,2.59,0.91
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.06,54.68,566087117.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.88,40.88,1252.19,-9.45,[12.74],[39],0.0,39.0,1.63,0.76
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,20.52,18.1,1883287081.47,"Stage 2, trend_template_ok",watchlist,35.76,40.76,1274.33,-5.86,[11.01],[18],0.0,18.0,1.21,1.16
