ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.53,29.54,228582215.4,"Stage 2, trend_template_ok",watchlist,87.43,92.43,3781.61,-0.54,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,1.26,5.81
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.23,48.93,2400812476.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,86.3,88.8,1459.55,-1.62,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.88,0.88
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,17.39,12.45,924144442.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.98,82.98,1855.9,0.82,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,1.17,0.99
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.43,3066985735.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,77.89,82.89,6110.68,-5.67,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.72,1.23
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,192.98,231.53,8249172310.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.2,82.2,209.35,0.05,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.51,0.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,26.6,38.82,490591851.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,77.06,82.06,633.88,-3.09,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.6,0.68
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.21,60.7,5122761932.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,75.73,80.73,1544.8,0.33,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.61,0.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,39.81,28.96,464222256.33,"Stage 2, trend_template_ok",watchlist,74.61,79.61,146.06,10.75,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.89,1.26
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,21.55,56.42,2171636080.53,"Stage 2, trend_template_ok",watchlist,74.41,79.41,2047.58,2.75,"[16.81, 10.59]","[19, 8]",0.9,49.0,1.0,1.52
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,68.19,72.35,1628163097.79,"Stage 2, trend_template_ok",watchlist,74.14,79.14,2238.08,5.15,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.91,0.89
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.82,95.25,2541098264.85,"Stage 2, trend_template_ok",watchlist,73.95,78.95,13603.76,18.88,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.47,0.59
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,22.43,35.62,1024777046.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,76.37,78.87,7529.11,0.57,"[14.99, 5.75]","[25, 28]",0.9,71.0,0.76,0.8
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,107.22,96.21,930271111.08,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,75.95,78.45,44.52,2.0,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.6,0.57
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.03,61.92,267789189.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.08,78.08,758.78,1.26,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.43,0.27
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.71,29.25,5887950420.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,76.78,77.78,301.7,7.19,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.63,0.38
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,34.31,36.2,740541994.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.78,77.78,4783.36,1.35,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,1.19,2.98
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.19,72.05,373758139.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.57,77.57,515.75,-1.4,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.73,0.65
IFCI.NS,IFCI Limited,Financial Services,Stage 2,53.03,85.48,10732326792.91,"Stage 2, trend_template_ok",watchlist,76.29,77.29,83.59,-0.27,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.54,1.07
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,29.74,32.28,3213211215.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,75.4,76.4,151.77,-3.9,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.75,0.66
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,28.26,26.66,867254436.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.02,76.02,43.46,7.42,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.31,1.11
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.31,18.1,466990990.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.01,76.01,681.04,-3.21,"[22.8, 9.02]","[24, 15]",0.9,64.0,0.8,0.55
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.66,57.0,4512871218.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,70.97,75.97,425.64,-3.32,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.62,0.56
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,25.97,34.09,1818214907.05,"Stage 2, trend_template_ok",watchlist,74.96,75.96,353.0,7.22,"[15.57, 8.99]","[21, 9]",0.9,59.0,1.16,1.35
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.6,81.01,1341142655.93,"Stage 2, trend_template_ok",watchlist,73.39,75.89,214.54,-10.17,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.82,0.48
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,37.33,70.95,1353227453.0,"Stage 2, trend_template_ok",watchlist,74.72,75.72,84.76,5.56,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,1.03,0.44
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.82,44.51,524398587.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,72.54,75.04,1246.38,-3.57,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.62,0.75
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,25.13,32.08,2345199570.25,"Stage 2, trend_template_ok",watchlist,74.98,74.98,286.1,6.38,"[18.75, 5.39]","[31, 35]",0.9,78.0,1.84,1.26
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.21,27.0,2574519251.69,"Stage 2, trend_template_ok",watchlist,72.47,74.97,4703.55,-5.24,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.1,1.66
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.35,41.67,1111646434.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,72.46,74.96,804.3,-3.22,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.8,0.26
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,18.09,14.94,2552684227.36,"Stage 2, trend_template_ok",watchlist,72.4,74.9,104.14,3.88,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.02,0.31
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.52,28.55,304942879.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.11,74.61,3535.18,3.41,"[16.37, 7.85]","[5, 12]",0.9,22.0,1.1,1.99
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,32.94,39.62,376636587.62,"Stage 2, trend_template_ok",watchlist,73.58,74.58,74.73,2.46,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.14,0.35
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,14.56,13.21,1699541491.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.39,74.39,1081.44,-3.36,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,0.85,0.93
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.63,47.24,2814792324.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.65,73.65,388.48,-15.67,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.38,0.73
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,2.23,32.2,574377672.99,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,71.14,73.64,2300.0,-4.08,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.85,0.58
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,23.6,34.5,545431271.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,70.6,73.1,812.42,-0.77,"[19.37, 8.31]","[20, 18]",0.9,65.0,1.17,2.15
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.43,45.46,621606846.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,71.56,72.56,283.45,-3.24,"[13.29, 8.41]","[10, 6]",0.9,25.0,0.78,0.5
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,26.69,15.94,2954705068.71,"Stage 2, trend_template_ok",watchlist,71.95,71.95,545.35,-5.94,"[9.27, 6.04]","[10, 6]",0.9,28.0,0.87,1.68
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,40.29,37.18,1230016886.72,"Stage 2, trend_template_ok",watchlist,70.95,71.95,1146.4,3.66,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.84,0.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.8,19.76,159613681.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,69.95,70.95,184.14,1.68,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.66,0.7
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,51.79,27.74,805179902.62,"Stage 2, trend_template_ok",watchlist,68.27,69.27,1635.15,6.46,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.96,0.61
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,10.68,26.69,752964768.41,"Stage 2, trend_template_ok",watchlist,67.97,68.97,322.56,-8.33,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.01,0.44
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.99,82.95,698470245.83,"Stage 2, trend_template_ok",watchlist,67.7,68.7,3001.25,-0.33,[13.29],[14],0.0,14.0,0.85,2.11
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,25.05,16.37,1038199746.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.14,68.14,40402.02,-2.68,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.96,1.63
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,19.6,16.21,408962502.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.33,67.83,3883.24,-0.82,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,1.05,1.16
KSB.NS,Ksb Limited,Capital Goods,Stage 2,20.39,35.99,174047093.3,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,61.49,66.49,1025.04,-7.54,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.76,1.81
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,11.15,17.71,1944092409.54,Stage 2,watchlist,65.35,66.35,968.85,-4.93,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,1.08,1.34
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.3,35.47,927312639.67,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.33,66.33,622.89,-0.3,[9.52],[10],0.0,10.0,0.76,1.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,56.44,38.09,208903641.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.08,66.08,3551.2,21.46,"[25.6, 13.45]","[32, 18]",0.9,63.0,3.35,23.66
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,39.7,43.55,114237383.4,"Stage 2, volume_dryup",watchlist,64.04,64.04,3035.3,4.25,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.72,3.97
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,65.37,53.4,442588426.39,"Stage 2, trend_template_ok",watchlist,58.92,63.92,361.03,7.82,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.67,0.7
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,19.79,36.45,312918172.25,"Stage 2, trend_template_ok",watchlist,60.97,63.47,1821.18,-1.66,[5.17],[8],0.0,8.0,0.97,0.96
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,14.16,32.45,1775201907.02,"Stage 2, trend_template_ok",watchlist,60.62,63.12,1552.71,-3.92,[8.97],[6],0.0,6.0,1.07,1.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,45.61,26.59,1011861567.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.05,63.05,877.5,4.91,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.81,0.4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.79,16.82,1596129760.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,63.02,63.02,850.29,-4.45,"[11.06, 6.36]","[18, 16]",0.9,65.0,1.07,1.09
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,54.38,43.77,250616611.25,Stage 2,watchlist,57.62,62.62,84.0,-3.38,"[50.0, 22.47]","[43, 17]",0.9,77.0,1.28,1.36
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,72.22,94.22,898573486.05,"Stage 2, trend_template_ok",watchlist,57.18,62.18,1994.28,19.83,[17.98],[12],0.0,12.0,0.93,4.14
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,20.9,29.32,68547532.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.67,62.17,5153.9,0.97,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,1.4,1.89
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,21.26,19.77,833768039.37,"Stage 2, weekly_vcp_ok",watchlist,59.56,62.06,295.43,3.93,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,1.9,2.51
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,60.27,49.04,935484488.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.05,62.05,788.98,-6.55,[10.31],[12],0.0,12.0,0.26,1.39
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.97,63.9,2054009089.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.43,61.93,369.4,-12.61,[12.14],[32],0.0,32.0,0.57,1.36
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,37.33,42.1,1030105745.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.86,61.86,485.85,-1.77,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.2,0.17
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.44,30.06,386146590.19,"Stage 2, trend_template_ok",watchlist,59.35,61.85,3320.7,-3.94,[14.02],[8],0.0,8.0,1.05,1.13
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,73.51,53.77,4869766805.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.7,61.7,793.69,34.78,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.54,2.12
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.57,64.83,703042979.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.69,61.69,267.97,-4.57,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.77,0.28
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,57.55,21.64,109996416.22,"Stage 2, volume_dryup",watchlist,56.58,61.58,491.01,-1.67,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.68,1.14
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.41,23.28,117038314.34,"Stage 2, volume_dryup",watchlist,59.05,61.55,599.87,-9.9,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.52,1.03
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,37.54,42.67,883899286.7,"Stage 2, trend_template_ok",watchlist,60.37,61.37,9755.04,-2.39,[21.51],[33],0.0,33.0,0.81,2.08
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,89.51,111.75,540288194.29,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.36,61.36,6176.79,12.82,[27.74],[27],0.0,27.0,0.7,0.67
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,71.7,90.23,1127852215.56,"Stage 2, trend_template_ok",watchlist,56.27,61.27,1983.46,2.9,[9.75],[17],0.0,17.0,2.14,2.04
EPL.NS,EPL Limited,Capital Goods,Stage 2,21.73,18.75,119043890.86,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.26,61.26,245.88,-4.54,"[22.63, 15.32]","[18, 32]",0.9,71.0,0.8,0.47
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.57,27.01,767255881.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1124.97,2.39,"[15.46, 5.74]","[8, 42]",0.9,68.0,2.19,0.57
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.06,31.78,605337535.49,Stage 2,watchlist,60.18,61.18,129.52,0.59,"[24.24, 17.03]","[26, 15]",0.9,60.0,1.43,3.23
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.86,88.01,1296253253.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.12,60.62,249.19,-4.48,[27.17],[33],0.0,33.0,0.51,0.18
ABB.NS,ABB India Limited,Capital Goods,Stage 2,14.37,50.36,2373060270.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.53,60.53,7346.35,-1.2,[20.78],[14],0.0,14.0,0.62,0.34
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.06,65.07,4703204390.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.38,60.38,1617.63,-4.84,[15.51],[11],0.0,11.0,0.57,0.47
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.02,21.74,800250740.83,"Stage 2, trend_template_ok",watchlist,59.36,60.36,334.58,-2.22,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.82,1.19
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,26.74,23.75,115900972.21,Stage 2,watchlist,55.25,60.25,469.82,-7.12,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.2,0.41
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,47.09,23.57,835127815.1,"Stage 2, volume_dryup",watchlist,60.08,60.08,708.19,-11.96,"[38.33, 14.45]","[32, 5]",0.9,63.0,0.31,0.22
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,35.96,37.41,130639275.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.58,60.08,137.24,0.47,"[18.41, 9.17]","[72, 16]",0.9,103.0,1.94,1.34
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,40.14,26.15,1212417188.25,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,60.07,60.07,773.49,-2.77,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.61,0.32
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,55.43,106.82,777664788.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.04,60.04,1420.28,-1.74,[24.8],[6],0.0,6.0,1.81,2.07
