ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.02,33.26,2150727644.28,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.69,77.69,92.93,-1.96,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.71,1.74
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.42,35.19,530396353.49,1.67,False,False,"Stage 2, trend_template_ok",watchlist,68.81,71.31,1386.42,-0.82,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.67,2.43
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.33,30.37,1756531563.53,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.52,69.52,615.07,-3.86,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.45,1.28
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.13,28.6,2424686664.84,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.77,67.77,4995.73,4.33,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.54,0.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,121.31,114.98,10199460096.88,2.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,77.34,98.44,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.5,1.52
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.7,58.27,1482575540.58,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.59,66.59,12349.07,0.61,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.74,0.46
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.5,45.28,8030631480.08,1.89,False,False,"Stage 2, trend_template_ok",watchlist,63.83,66.33,655.6,-5.63,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.89,1.93
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.41,44.38,5576715678.4,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.03,66.03,1466.21,-10.09,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.4,1.61
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.19,29.46,431762414.84,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.38,65.38,1618.73,-11.97,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.26,1.21
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.26,18.82,5887306194.63,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.31,65.31,773.25,-14.25,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.51,0.44
