ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,75.74,44.12,1588426737.28,1.08,False,False,"Stage 2, trend_template_ok",watchlist,70.45,75.45,12349.07,-0.15,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.08,1.37
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,24.3,16.51,1037538779.05,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.67,73.67,311.04,-4.74,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.12,1.12
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.79,32.18,2491952443.16,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.95,71.95,90.33,0.05,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.15,0.94
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,35.91,30.24,1960144112.58,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.58,71.58,319.11,-0.79,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.74,1.31
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.84,22.65,1186117091.98,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,68.68,69.68,3741.54,-3.74,"[15.53, 10.43]","[8, 12]",0.9,46.0,0.74,0.89
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,37.16,44.31,434552266.29,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.2,69.2,1585.47,-5.23,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.79,2.84
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.91,29.74,312013439.21,1.17,False,False,"Stage 2, trend_template_ok",watchlist,67.97,68.97,1386.42,-3.07,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.17,2.14
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,62.76,49.12,4759844669.43,1.79,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,68.58,1051.8,27.61,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.79,2.69
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,39.35,29.67,3331425584.3,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.83,67.83,4995.73,5.42,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.64,0.56
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,22.75,33.46,633286592.87,2.08,False,False,"Stage 2, trend_template_ok",watchlist,62.7,67.7,1580.96,-0.63,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.08,4.25
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,69.62,43.11,12913354441.71,1.67,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.67,67.67,157.45,40.91,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.67,1.64
