ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.61,31.96,131899486.14,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.6,68.6,403.71,-3.69,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.65,0.49
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,57.9,34.56,10744920139.55,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.5,67.5,157.45,36.03,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.92,1.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.76,24.99,543718583.09,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.34,67.34,1029.8,1.15,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.75,1.22
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.12,47.86,296815266.48,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.59,65.59,1513.24,2.53,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.76,1.35
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,32.21,25.93,5164661043.48,2.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.91,64.91,641.0,6.53,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.23,0.47
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,68.63,41.75,1528889377.47,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.89,64.89,11668.38,1.45,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.21,1.24
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.77,36.55,339229994.89,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.22,64.72,1185.17,-7.9,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.81,0.47
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.66,54.47,2500476258.31,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,62.14,64.64,1087.7,-1.69,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.88,1.42
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.21,23.49,946432205.38,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.77,63.77,311.04,-5.33,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.21,0.55
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,45.18,38.08,466330612.21,2.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.34,63.34,1264.21,24.2,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.86,1.69
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.16,105.86,5283925064.98,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.75,62.75,412.42,6.51,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.79,0.64
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,48.96,30.49,1409874939.33,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,842.92,16.68,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.48,0.72
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.52,39.31,305771337.55,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.08,62.08,938.04,13.96,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.2,4.21
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.14,22.16,1100866613.8,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.53,59.53,3241.0,11.47,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.9,0.45
