ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.69,31.51,6000750601.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.0,76.0,470.1,-3.21,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.37,0.86
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.7,11.67,1279835104.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.74,74.74,2272.7,-8.2,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.47,0.69
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,21.94,31.71,440508775.35,"Stage 2, trend_template_ok",watchlist,73.36,74.36,1087.6,-2.32,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,1.02,0.71
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.35,19.62,778390146.45,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,70.31,72.81,1010.0,-11.68,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,2.3,0.48
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,24.19,11.62,2165831483.09,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,67.05,72.05,623.3,-8.09,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.36,1.62
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.76,38.76,3155020812.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.96,71.96,25860.0,-6.36,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.7,0.65
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.74,46.74,3369126658.9,"Stage 2, trend_template_ok",watchlist,64.42,69.42,1065.05,-5.72,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.81,1.1
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.44,23.33,5560503528.77,"Stage 2, daily_vcp_ok",watchlist,63.88,68.88,390.55,-4.56,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.26,0.95
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.42,52.65,5001094214.69,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.63,67.63,206.77,-11.37,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.92,0.87
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.34,19.27,710113516.19,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.07,66.07,1069.2,-7.9,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.8,0.48
