ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.99,58.58,1429694628.03,"Stage 2, trend_template_ok",watchlist,76.16,81.16,2238.08,-1.26,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.82,1.04
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.36,61.15,365545942.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.09,78.09,515.75,-3.44,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.77,0.96
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.62,27.47,3633985489.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,75.86,76.86,152.04,-4.56,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.7,0.88
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.37,13.68,887668702.35,"Stage 2, trend_template_ok",watchlist,75.4,75.4,1855.9,0.71,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,1.03,1.35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.03,18.16,2114460806.46,"Stage 2, trend_template_ok",watchlist,75.18,75.18,286.1,-1.8,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.21,1.84
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,160.99,194.57,8755140962.01,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.2,73.2,209.35,-9.18,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.55,0.49
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.87,35.56,2940419861.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,68.16,73.16,6110.68,-4.54,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.69,0.64
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.67,91.82,8362405308.32,"Stage 2, trend_template_ok",watchlist,72.0,73.0,83.59,7.76,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.53,4.7
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,66.98,83.63,2375905350.1,"Stage 2, trend_template_ok",watchlist,67.14,72.14,13603.76,18.37,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.44,1.55
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,6.18,16.47,154946607.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,70.24,71.24,184.14,0.47,"[17.05, 8.85]","[11, 7]",0.9,27.0,0.66,1.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,30.39,14.5,226284124.32,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.78,70.78,146.06,0.41,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.73,0.58
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,64.71,46.41,5109959996.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.37,70.37,1544.8,-5.11,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.75,0.46
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.97,29.3,474871900.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.36,70.36,633.88,-5.33,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.8,0.47
