ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.58,67.52,365263998.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.41,78.41,515.75,-0.99,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.74,0.94
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.96,43.51,1067764870.17,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,74.76,77.26,804.3,-2.76,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.74,1.17
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,1.0,31.22,597335109.74,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,73.01,75.51,2279.64,-3.56,"[13.78, 6.08]","[7, 16]",0.9,48.0,0.81,1.16
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.82,66.54,1554902262.61,"Stage 2, trend_template_ok",watchlist,70.5,75.5,2238.08,2.6,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.87,2.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,38.24,26.86,418053930.87,"Stage 2, trend_template_ok",watchlist,69.58,74.58,146.06,11.6,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.69,14.62
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.93,37.62,2940263253.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,68.34,73.34,6110.68,-4.13,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.67,0.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,171.62,211.79,8728429831.3,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.2,73.2,209.35,-4.64,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.46,0.42
IFCI.NS,IFCI Limited,Financial Services,Stage 2,43.5,78.52,9619132221.87,"Stage 2, trend_template_ok",watchlist,72.0,73.0,83.59,-1.53,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.46,5.63
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.09,18.33,3133823482.89,"Stage 2, trend_template_ok, volume_dryup",watchlist,72.71,72.71,545.35,-2.53,"[9.27, 6.04]","[10, 6]",0.9,28.0,0.71,1.2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.63,32.48,469110321.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.49,72.49,633.88,-5.03,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.52,0.41
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,61.31,83.6,2479772575.85,"Stage 2, trend_template_ok",watchlist,66.3,71.3,13603.76,16.23,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.44,1.34
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.7,49.69,1941360386.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,65.38,70.38,2047.58,-1.35,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.78,0.68
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.09,43.52,2336060764.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,67.46,69.96,1459.55,-6.22,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.86,0.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,65.81,53.23,5081561041.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.92,69.92,1544.8,-2.46,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.79,0.48
