ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.78,53.52,1904932814.8,1.07,False,False,"Stage 2, trend_template_ok",watchlist,75.11,80.11,2052.59,-3.66,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.07,1.26
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.91,52.05,3926539464.89,0.92,False,False,"Stage 2, trend_template_ok",watchlist,73.56,78.56,679.44,-4.72,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.92,1.2
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.54,19.43,371870648.39,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.18,78.18,490.86,-2.05,"[16.24, 13.83]","[18, 17]",0.9,52.0,0.9,0.86
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,56.57,49.64,5667499229.85,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.01,78.01,1473.57,-1.1,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.98,1.0
IFCI.NS,IFCI Limited,Financial Services,Stage 2,13.44,30.83,1421121827.83,0.95,False,False,"Stage 2, trend_template_ok",watchlist,74.5,77.0,66.37,-2.96,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,0.95,1.26
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.26,40.68,1069094222.36,1.97,False,False,"Stage 2, trend_template_ok",watchlist,71.34,76.34,1141.39,-0.03,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.97,1.41
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.07,27.34,4696534138.88,0.91,False,False,"Stage 2, trend_template_ok",watchlist,74.89,75.89,10803.87,-1.95,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.91,1.39
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,68.23,59.78,1180131922.8,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,69.84,74.84,1849.23,0.24,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.75,1.32
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.64,77.16,3150513209.48,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.54,74.54,443.72,-6.2,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.63,0.64
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,28.17,49.99,2133170700.64,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.79,73.79,773.25,-10.36,"[18.89, 18.72]","[15, 16]",0.9,40.0,0.48,1.65
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.51,33.81,1933685341.39,0.53,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.63,73.63,5480.07,-1.12,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.53,0.45
