ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.05,36.59,9783303254.73,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.46,75.46,492.11,-3.96,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,1.92,3.02
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.52,56.22,1407187622.14,1.09,False,False,"Stage 2, trend_template_ok",watchlist,70.46,75.46,2052.59,-1.2,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.09,1.57
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.24,26.31,399749112.4,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.29,74.29,574.7,0.97,"[17.65, 11.61]","[19, 13]",0.9,55.0,1.99,1.77
ARVIND.NS,Arvind Limited,Textiles,Stage 2,43.69,44.54,743922622.22,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.46,67.96,460.45,4.06,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.89,2.06
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.28,13.57,1393288577.45,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.41,67.41,18337.03,-6.21,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.75,1.38
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.21,27.19,262523715.85,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.82,66.82,2006.2,-7.89,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.74,1.73
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,34.76,1118018221.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.38,66.38,1125.0,-2.85,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.78,0.89
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.21,31.97,378236313.01,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.74,65.74,1833.2,-6.98,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.41,0.25
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.61,52.41,252874041.54,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.44,65.44,771.35,-5.59,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.76,5.66
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.58,59.85,990730135.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.88,64.88,5569.73,4.38,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.93,0.77
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.81,79.0,5165376771.66,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.85,64.85,443.72,-2.15,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.36,0.76
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.37,3011586671.5,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.82,64.82,5480.07,3.66,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.94,0.85
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.59,44.41,2772591523.19,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.52,64.52,2047.58,-6.1,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.71,0.56
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.48,49.9,1327162004.9,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.51,64.51,13046.79,-1.88,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.98,1.08
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,57.82,50.25,5935537846.97,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.77,63.77,1473.57,-1.81,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.81,0.7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.15,50.79,3210671288.32,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.77,63.77,1145.71,21.18,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.93,1.47
IFCI.NS,IFCI Limited,Financial Services,Stage 2,19.73,40.88,1951031572.19,1.23,False,False,"Stage 2, trend_template_ok",watchlist,63.72,63.72,66.37,1.29,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.23,2.32
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,169.97,165.08,11792581200.19,1.03,False,False,"Stage 2, trend_template_ok",watchlist,58.5,63.5,155.57,17.17,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.03,1.07
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,36.21,47.51,3276999840.22,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.97,62.97,388.48,-13.42,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.74,0.73
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.11,26.55,4195081862.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.96,62.96,10653.94,-2.61,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.91,1.08
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,79.84,78.55,1584582299.28,4.03,False,False,"Stage 2, trend_template_ok",watchlist,59.91,62.41,29.54,38.41,"[26.31, 7.0]","[26, 12]",0.9,46.0,4.03,1.74
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.61,44.3,3681309451.32,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.32,62.32,679.44,-7.83,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.6,0.38
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.21,31.03,470873095.19,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.9,61.9,4110.0,10.04,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.13,2.12
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.39,46.47,517752830.65,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.67,61.67,117.2,-15.65,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.69,0.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.23,56.39,1240976390.37,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.63,61.63,1849.23,-1.71,"[15.51, 14.12]","[12, 11]",0.9,27.0,0.79,0.97
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.87,49.1,6308466031.99,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-3.3,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.54,0.51
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,10.66,42.51,1208919203.03,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.89,60.89,86.05,-9.77,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.46,0.66
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.77,40.59,1000806504.78,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.53,60.53,1186.87,-3.51,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.82,0.7
