ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",watchlist,85.05,87.55,1110.74,0.55,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.95,1.38
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,71.15,76.15,3615.82,-13.25,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.76,0.77
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",watchlist,70.8,75.8,11668.38,-14.86,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.9,0.45
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",watchlist,72.4,74.9,1087.7,-9.82,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.4,1.3
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,67.71,70.21,507.14,-6.89,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.76,0.46
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",watchlist,60.92,63.42,293.51,-3.97,[4.8],[31],0.0,31.0,1.18,1.01
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",watchlist,60.53,63.03,1511.64,-3.22,[6.89],[8],0.0,8.0,0.87,1.32
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.25,62.25,157.45,3.69,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.52,4.92
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",watchlist,58.73,61.23,476.0,-3.46,[11.91],[12],0.0,12.0,1.28,1.11
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.97,59.97,280.4,-1.82,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.45,1.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",watchlist,57.18,59.68,1048.38,-9.66,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.49,0.74
