ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.34,71.11,3164865385.68,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.8,68.8,443.72,-7.77,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.6,0.37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.45,26.32,1667621641.22,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.66,68.66,614.0,-3.3,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.92,0.97
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,51.21,46.18,1165249866.65,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,63.37,68.37,1849.23,-6.05,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.67,0.56
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,21.07,35.01,2021762379.11,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.81,67.81,5480.07,-2.32,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.56,0.33
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,16.05,32.25,512638244.51,1.13,False,False,"Stage 2, trend_template_ok",watchlist,65.12,67.62,1417.48,-3.62,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.13,1.34
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.58,28.7,348400919.15,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,62.59,67.59,1618.73,-10.53,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,0.75,0.43
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,33.33,45.74,1200121748.4,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.43,67.43,13046.79,-2.03,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.65,0.58
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,31.74,546479619.36,0.43,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.43,65.43,1833.2,-6.52,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.43,0.2
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,108.65,109.67,11183335263.35,1.17,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,155.57,-4.73,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.17,0.84
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.26,39.17,943643476.27,0.95,False,False,"Stage 2, trend_template_ok",watchlist,59.67,64.67,5569.73,-3.88,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.95,0.67
