ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.8,61.52,1421241724.0,1.11,False,False,"Stage 2, trend_template_ok",watchlist,72.61,77.61,13603.76,-0.48,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.11,1.92
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.39,24.09,1364550928.25,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.92,70.92,353.0,-1.36,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.7,0.89
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.0,36.73,10366860020.77,2.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.67,70.67,492.11,-4.03,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,2.05,0.91
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,48.94,64.56,1469834333.91,1.23,False,False,"Stage 2, trend_template_ok",watchlist,63.2,68.2,2052.59,5.03,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.23,2.52
IFCI.NS,IFCI Limited,Financial Services,Stage 2,50.94,67.23,3464183554.98,2.25,False,False,"Stage 2, trend_template_ok",watchlist,66.0,67.0,66.37,21.18,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.25,13.53
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,38.58,16.21,1265277074.16,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.97,66.97,1635.15,-4.71,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.78,1.34
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.79,30.89,440742997.34,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.97,66.97,574.7,4.61,"[17.65, 11.61]","[19, 13]",0.9,55.0,1.96,2.11
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.95,13.13,1306822651.65,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.14,66.14,18337.03,-7.34,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.72,0.45
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.51,30.7,269855794.24,0.58,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.82,65.82,2006.2,-6.94,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.58,0.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.05,30.93,288177453.5,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.42,65.42,1833.2,-7.23,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.41,0.29
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.21,79.21,5232174668.4,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.85,64.85,443.72,-1.54,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.39,0.62
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.24,45.9,2748391261.67,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.75,64.75,2047.58,-5.42,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.73,0.61
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,66.19,48.0,5862561778.35,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.71,64.71,1473.57,-3.13,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.71,0.45
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.38,36.52,3047656254.9,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.5,64.5,5480.07,3.88,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.97,0.56
ARVIND.NS,Arvind Limited,Textiles,Stage 2,49.06,51.09,787538685.23,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.57,64.07,460.45,5.34,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.85,0.79
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.62,190.87,10999317363.34,1.1,False,False,"Stage 2, trend_template_ok",watchlist,58.64,63.64,155.57,28.18,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.1,1.11
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,45.26,57.0,3357484435.45,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.26,63.26,388.48,-10.93,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.71,0.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.25,46.27,2683776137.03,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.88,62.88,1145.71,21.7,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.83,0.7
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.93,51.03,1016520853.21,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,62.58,86.05,-7.38,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.49,0.51
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,23.15,22.34,174621216.75,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.12,62.12,74.73,-5.13,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.59,0.55
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.92,22.09,357626686.49,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.87,61.87,1682.84,-10.75,"[29.56, 22.37]","[15, 27]",0.9,54.0,1.18,1.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.39,40.75,1006231895.42,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.87,61.87,1186.87,-4.14,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.68,0.47
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.19,50.31,5657450548.16,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-2.95,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.51,0.54
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.08,86.11,1664114733.64,2.08,False,False,"Stage 2, trend_template_ok",watchlist,58.55,61.05,29.54,47.39,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.08,1.4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.36,56.63,249130348.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.87,60.87,771.35,-4.01,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.82,0.49
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.08,48.18,524178653.66,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.8,60.8,117.2,-17.15,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.7,0.76
