ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.39,26.78,2335071102.33,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,65.96,70.96,1328.0,-3.44,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.87,0.99
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.74,76.7,1850511423.7,"Stage 2, trend_template_ok",watchlist,63.95,68.95,13603.76,6.96,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.47,3.48
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.61,35.66,2975525157.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.13,64.13,6110.68,-9.06,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.1,0.45
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,74.79,56.64,6238727431.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.65,63.65,1535.18,-5.26,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.82,0.46
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.99,64.7,1322559547.79,"Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,3.68,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.17,0.87
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.72,52.64,1804140426.91,"Stage 2, trend_template_ok",watchlist,57.84,62.84,2047.58,-5.11,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.95,0.64
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,22.04,31.47,495721470.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.43,62.43,634.96,-6.54,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.11,0.41
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.42,61.18,995818983.53,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,62.26,62.26,84.76,-1.98,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,0.75,0.65
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.79,51.33,994286880.49,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,59.45,61.95,805.71,-5.28,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.58,0.64
ARVIND.NS,Arvind Limited,Textiles,Stage 2,51.53,61.76,485091217.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.98,60.98,515.75,-4.36,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.88,0.64
