ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.08,36.95,537029975.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.67,90.67,1618.73,-3.97,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.1,1.14
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.08,37.57,676799725.79,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.22,86.22,51.24,-3.3,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.38,1.25
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.24,33.25,438359772.91,1.5,False,False,"Stage 2, trend_template_ok",watchlist,83.7,86.2,1386.42,-1.4,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.5,5.39
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.46,94.67,8617304682.06,2.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,85.1,77.34,89.1,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.36,3.24
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,42.51,63.6,802993781.6,2.7,False,False,"Stage 2, trend_template_ok",watchlist,79.2,84.2,4494.81,21.28,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.7,7.94
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,12.17,26.62,1760327695.92,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.75,83.75,597.99,-3.23,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.45,1.39
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.33,29.92,2904569599.62,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.2,83.2,4995.73,8.15,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.49,0.64
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.2,43.1,1397037440.78,2.87,False,False,"Stage 2, trend_template_ok",watchlist,78.08,83.08,1580.96,21.89,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.87,2.83
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.64,45.92,384287372.53,2.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,81.1,403.71,10.95,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.31,30.36
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.21,55.9,1645203816.17,0.88,False,False,"Stage 2, trend_template_ok",watchlist,75.61,80.61,12349.07,3.66,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.88,1.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,36.25,35.27,6447748384.69,3.21,False,False,"Stage 2, trend_template_ok",watchlist,77.79,80.29,498.8,23.28,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,3.21,1.67
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,22.31,23.19,5936239579.8,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.93,79.93,773.25,-8.99,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.87,0.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.43,44.06,296392084.0,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.72,79.72,1185.17,1.91,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.73,0.98
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.73,34.44,2120658136.75,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.45,79.45,319.11,3.01,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.44,2.03
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,13.2,79.77,4157133787.86,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.25,79.25,445.93,-9.51,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.65,0.47
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.35,44.3,1448473599.47,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.14,79.14,1033.81,5.76,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.81,0.91
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.84,49.64,5493822764.86,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.72,78.72,1466.21,-5.4,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.64,1.04
