ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.89,40.62,3100770026.55,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.07,82.07,25860.0,-3.98,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.69,0.38
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.43,22.64,492388051.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,73.51,78.51,1567.8,-4.11,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.56,0.18
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.21,28.46,297256859.47,"Stage 2, trend_template_ok",watchlist,74.67,75.67,1087.6,-2.75,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.85,0.17
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.57,14.29,1272729446.77,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.99,74.99,2272.7,-7.99,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.22,0.32
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.29,21.23,759499379.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,71.06,73.56,1010.0,-10.99,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,1.3,0.12
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.2,11.21,2184520143.64,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,64.24,69.24,605.35,-6.0,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.39,0.38
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.26,21.86,5333983263.11,"Stage 2, daily_vcp_ok",watchlist,63.61,68.61,390.55,-4.84,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.22,0.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.17,23.73,695985402.12,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.3,67.3,1069.2,-7.43,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.74,0.15
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,10.02,17.33,406114021.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.83,66.83,599.95,-3.27,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,0.99,0.33
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.74,37.43,3435275365.31,"Stage 2, trend_template_ok",watchlist,61.49,66.49,1065.05,-9.92,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.8,0.71
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.29,30.29,6842397237.74,"Stage 2, trend_template_ok",watchlist,61.36,66.36,282.2,-3.9,[6.83],[21],0.0,21.0,0.83,0.3
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.0,22.32,1285460714.7,"Stage 2, trend_template_ok",watchlist,60.42,65.42,11180.5,-12.86,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.85,0.27
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.41,40.96,2481543896.21,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,62.73,65.23,1923.9,-13.82,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.74,0.19
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.0,31.81,758537987.39,"Stage 2, trend_template_ok",watchlist,58.0,63.0,2138.6,-3.11,[5.4],[8],0.0,8.0,1.35,0.15
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.43,26.51,2016835743.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.21,62.21,3869.0,-9.39,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.7,0.24
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.49,44.8,937948650.94,"Stage 2, trend_template_ok",watchlist,60.12,61.12,1486.5,-6.63,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.3,0.26
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.08,26.39,3449813872.81,"Stage 2, trend_template_ok",watchlist,53.25,58.25,4962.8,-7.27,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.16,0.34
