ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,56.32,40.77,10448766048.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.1,76.1,157.45,36.97,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.98,3.34
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.42,30.75,129939965.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,69.62,74.62,403.71,-2.89,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.65,0.43
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,55.68,48.63,3537138893.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.58,74.58,1051.8,30.07,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.9,3.31
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.46,18.04,517063046.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,71.13,72.13,1029.8,-2.31,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.7,1.14
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,47.33,37.53,457995642.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.58,71.58,1264.21,26.0,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.95,3.72
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.7,50.55,2556498045.34,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,68.44,70.94,1087.7,-1.5,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.86,1.45
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.94,37.06,379879353.6,"Stage 2, trend_template_ok",watchlist,68.43,70.93,1185.17,-5.36,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.84,0.71
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.01,36.59,4627502995.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.34,70.34,4995.73,4.33,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.99,0.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,34.56,36.0,283127712.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.2,70.2,1513.24,0.44,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.68,0.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.37,20.78,6002996848.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.11,70.11,641.0,7.85,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.18,0.57
