ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.09,47.02,947808040.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.15,70.65,251.44,-2.29,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.97,1.41
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,45.98,33.07,8952205135.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,157.45,27.56,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.99,2.35
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.59,37.99,133495039.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.1,69.1,396.34,-2.81,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.58,0.41
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.09,20.81,5843629156.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.23,68.23,641.0,7.84,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.14,2.11
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.48,44.24,1413575323.08,"Stage 2, trend_template_ok",watchlist,60.58,65.58,11668.38,2.64,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.94,1.26
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.97,35.83,4631143797.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.36,64.36,4995.73,4.09,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.98,0.75
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,26.09,32.92,265291154.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.3,64.3,1513.24,1.24,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.6,1.05
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,40.37,37.73,3105928024.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.17,64.17,1051.8,19.74,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.7,1.15
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.48,26.23,948845398.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.57,63.57,280.4,7.01,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.56,0.74
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.34,35.57,2665659761.17,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,60.29,62.79,1087.7,-7.37,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.86,0.69
