ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.99,33.41,129503666.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,69.91,74.91,396.34,-1.68,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.62,0.61
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.42,31.13,9318885027.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.64,73.64,157.45,28.92,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.79,1.64
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.47,40.04,602529264.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.28,73.28,84.32,17.35,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.89,2.18
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,43.89,26.12,1405907522.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.2,73.2,842.92,16.97,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.37,2.47
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.43,28.19,277178397.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.5,70.5,1513.24,-0.93,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.65,1.31
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,31.8,32.14,4627024737.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.29,70.29,4995.73,2.42,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.99,0.87
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.89,42.46,1440215464.92,"Stage 2, trend_template_ok",watchlist,65.25,70.25,11668.38,0.39,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.12,1.08
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,38.17,2576607331.35,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,67.32,69.82,1087.7,-6.01,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.79,0.54
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.39,37.77,3125402981.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.58,69.58,1051.8,20.3,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.74,0.84
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,24.71,16.81,5932052240.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.25,69.25,641.0,7.57,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.16,0.88
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.58,36.09,371911149.84,"Stage 2, trend_template_ok",watchlist,66.74,69.24,1185.17,-6.08,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.99,0.93
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.67,21.17,960747563.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.78,68.78,280.4,5.37,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.47,0.71
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.89,94.15,5644161667.44,"Stage 2, trend_template_ok",watchlist,62.86,67.86,412.42,2.55,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.88,0.45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.57,31.22,1423683385.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.33,66.83,549.45,5.8,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.42,0.94
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.47,17.76,1130722715.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.12,66.62,3241.0,12.51,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.08,0.43
