ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,38.25,27.03,4494719263.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,641.0,16.5,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.64,13.49
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,41.32,32.96,8205448938.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.8,69.8,157.45,22.7,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.96,2.18
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.38,30.78,240898857.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.2,69.2,1513.24,2.55,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.51,9.2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.69,27.22,916595250.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.14,69.14,280.4,7.1,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.66,2.24
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.31,41.66,127374700.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.1,69.1,396.34,-2.82,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.54,0.68
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.0,18.74,1352641425.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.34,67.34,842.92,14.93,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.99,4.61
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,33.06,35.1,2808951249.77,"Stage 2, trend_template_ok",watchlist,61.11,66.11,1051.8,16.24,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.56,1.63
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,48.78,38.28,1287909653.83,"Stage 2, trend_template_ok",watchlist,60.82,65.82,11668.38,-3.44,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.89,1.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.12,31.52,4705239875.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.22,64.22,4995.73,0.85,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.0,0.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.05,27.14,3220314669.13,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,59.81,62.31,1087.7,-9.83,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.89,0.64
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.95,102.19,6083523257.51,"Stage 2, trend_template_ok",watchlist,56.6,61.6,412.42,4.92,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.91,0.89
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.29,27.23,1109146705.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.95,61.45,3241.0,12.09,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,2.15,0.77
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.66,33.3,369618375.91,"Stage 2, trend_template_ok",watchlist,60.3,61.3,1185.17,-9.67,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.03,0.81
