ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,22.58,27.72,1353853398.17,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.16,71.16,353.0,0.21,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.74,0.95
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,39.76,45.43,1177072273.37,0.89,False,False,"Stage 2, trend_template_ok",watchlist,69.91,70.91,1125.0,0.36,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.89,2.12
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.68,39.46,10187482268.48,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.81,70.81,492.11,-2.13,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,2.12,0.96
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.04,33.64,486572311.33,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.08,68.08,574.7,8.26,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.09,3.09
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.76,26.79,5695726531.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.06,68.06,302.0,-0.63,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.4,0.92
ARVIND.NS,Arvind Limited,Textiles,Stage 2,54.41,57.44,546517423.5,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.66,67.66,460.45,8.82,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.85,1.28
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.18,71.45,4153208347.58,2.56,False,False,"Stage 2, trend_template_ok",watchlist,66.0,67.0,66.37,23.53,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.56,6.68
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,25.49,33.79,270272591.65,0.59,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.63,66.63,2006.2,-4.23,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.59,0.8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.59,24.99,189768663.89,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.43,66.43,74.73,-3.25,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.73,2.11
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.41,69.29,1463494754.98,1.26,False,False,"Stage 2, trend_template_ok",watchlist,61.07,66.07,2052.59,8.3,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.26,1.72
