ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.47,44.91,1314757535.35,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.43,76.43,12349.07,-1.58,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.75,0.97
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,28.55,35.79,1038451720.19,1.7,False,False,"Stage 2, trend_template_ok",watchlist,65.82,70.82,1141.39,-2.49,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.7,1.53
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.5,29.86,2237826377.69,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.04,68.04,5480.07,-3.31,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.58,0.38
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.95,45.26,616685872.25,3.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,67.6,460.45,2.64,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,3.16,8.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.87,26.18,408574783.8,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.08,66.08,1111.94,3.55,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.41,5.28
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.05,30.34,1384785079.57,1.01,False,False,"Stage 2, trend_template_ok",watchlist,63.46,65.96,1119.86,-3.29,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.01,0.99
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.13,45.41,868913562.8,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.15,65.15,117.2,-10.59,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.77,0.78
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,103.92,92.51,10773843841.66,1.89,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,77.34,80.63,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.89,0.99
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.36,42.23,5757595848.1,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.74,64.74,1466.21,-9.41,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.3,1.29
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,37.92,58.04,879445081.86,2.5,False,False,"Stage 2, trend_template_ok",watchlist,59.2,64.2,5569.73,-3.35,"[37.06, 27.74]","[43, 27]",0.9,88.0,2.5,0.62
