ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.41,30.68,136129434.9,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,81.68,84.18,403.71,-1.38,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.75,1.76
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,30.62,45.06,353748315.64,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.68,80.68,1185.17,-1.25,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.76,1.08
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,45.73,34.07,1327384970.78,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.78,79.78,1033.81,-1.48,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.97,1.31
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.68,20.77,1016289188.52,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.59,79.59,311.04,-1.72,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.08,1.01
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.67,26.31,1668487243.36,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.12,79.12,597.99,-3.77,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.36,4.37
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.43,32.05,1978941115.58,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.53,77.53,319.11,0.41,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.66,1.3
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.85,31.87,492351508.3,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.75,74.75,1618.73,-7.04,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.31,1.91
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,36.52,41.23,1140423404.5,2.75,False,False,"Stage 2, trend_template_ok",watchlist,69.08,74.08,1580.96,12.29,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.75,18.01
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.86,31.09,3295827739.42,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.99,73.99,4995.73,5.87,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.62,0.48
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.25,30.57,331556500.0,1.22,False,False,"Stage 2, trend_template_ok",watchlist,71.2,73.7,1386.42,-2.77,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.22,1.42
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.55,47.14,13297860125.95,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.54,73.54,157.45,44.37,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.58,1.61
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.38,54.88,4957961218.4,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.49,71.49,1051.8,32.95,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.71,1.48
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.18,33.22,469949443.48,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.2,71.2,1585.47,-9.81,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.87,3.44
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,35.08,32.83,5899888752.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,71.1,773.25,-5.9,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.07,0.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,72.7,43.72,1569881771.97,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.95,69.95,12349.07,0.75,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.0,0.76
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.49,84.15,4840378037.68,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.6,69.6,412.42,-1.12,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.74,1.06
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.85,54.03,1005153275.42,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.15,69.15,84.32,36.67,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.89,1.08
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.04,65.98,8093981889.95,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,63.15,68.15,277.48,35.88,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,1.78,7.21
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.56,32.75,696913774.58,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.08,68.08,37.16,33.45,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.76,1.47
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.44,30.12,2473679776.13,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.21,67.21,90.33,-1.37,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.07,0.78
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.72,39.23,548085628.83,1.37,False,False,"Stage 2, trend_template_ok",watchlist,64.15,66.65,1688.0,6.23,"[11.77, 5.58]","[14, 26]",0.9,45.0,1.37,1.33
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.59,39.92,3292920534.55,1.38,False,False,"Stage 2, trend_template_ok",watchlist,65.2,66.2,1087.7,2.14,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.38,0.64
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.36,60.49,14433577059.76,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.97,65.97,3576.25,3.78,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.61,0.83
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,30.08,18.91,1201855311.5,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.76,65.76,3741.54,-3.61,"[15.53, 10.43]","[8, 12]",0.9,46.0,0.71,0.83
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,50.44,33.23,969546529.62,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.56,65.56,4312.53,-3.08,"[18.2, 11.82, 11.01, 6.06]","[28, 14, 8, 16]",1.0,99.0,0.94,1.23
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.84,12.22,422827402.35,1.96,False,False,"Stage 2, trend_template_ok",watchlist,64.51,65.51,488.6,6.41,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.96,0.8
