ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,32.78,79.73,5252786039.14,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.85,79.85,443.72,-4.34,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.34,9.56
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.32,60.62,1827529829.28,1.14,False,False,"Stage 2, trend_template_ok",watchlist,73.2,78.2,2052.59,0.18,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.14,3.03
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.29,24.6,2402317757.61,1.08,False,False,"Stage 2, trend_template_ok",watchlist,66.21,71.21,1314.0,-2.74,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.08,1.5
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,67.61,56.98,8100932836.53,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,65.95,70.95,418.63,-0.45,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.63,1.04
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.01,37.85,1103813048.85,0.86,False,False,"Stage 2, trend_template_ok",watchlist,69.68,70.68,1125.0,-2.2,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.86,2.01
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.84,25.27,4391723473.07,0.92,False,False,"Stage 2, trend_template_ok",watchlist,67.96,70.46,10803.87,-3.18,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.92,1.2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.19,46.7,2841927325.0,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.15,70.15,5480.07,7.32,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.9,2.98
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,29.6,56.53,1310900491.5,1.0,False,False,"Stage 2, trend_template_ok",watchlist,63.95,68.95,13046.79,0.55,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.0,2.88
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.78,17.73,1418022944.73,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,67.89,68.89,3685.44,-4.53,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.73,1.36
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,62.8,70.28,1016990305.2,0.97,False,False,"Stage 2, trend_template_ok",watchlist,62.86,67.86,5569.73,9.84,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.97,1.85
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,167.7,164.14,12368338024.58,1.08,False,False,"Stage 2, trend_template_ok",watchlist,62.17,67.17,155.57,15.66,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.08,1.99
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,24.57,25.11,362234788.57,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.61,65.61,1682.84,-14.06,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.08,2.34
