ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.83,30.07,993640384.59,1.71,False,False,"Stage 2, trend_template_ok",watchlist,68.09,73.09,1141.39,-4.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,1.71,11.82
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.05,29.59,2081207963.97,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.77,72.77,92.93,-1.64,"[12.3, 10.78]","[11, 16]",0.9,50.0,0.85,0.94
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,19.15,63.72,3570485183.5,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.65,68.65,443.72,-9.04,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.62,0.62
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.42,30.78,2325384336.19,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.2,68.2,5480.07,-1.61,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.59,0.6
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.88,48.42,1353826114.05,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,61.57,66.57,12349.07,2.44,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.74,0.46
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.46,36.33,6478957716.16,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.81,65.81,905.58,52.28,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.01,2.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.05,43.46,5802733015.97,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.22,65.22,1466.21,-11.09,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.32,1.41
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,115.24,99.96,10584916813.76,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,77.34,91.23,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.17,0.62
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.67,26.9,415064657.9,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.92,64.92,1618.73,-11.47,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.37,0.57
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,38.74,48.5,867786794.95,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.85,64.85,117.2,-11.22,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.8,0.43
