ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,28.24,20.16,7342159476.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.0,67.0,157.45,11.66,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.71,1.77
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.58,34.21,4761111158.18,"Stage 2, trend_template_ok",watchlist,61.73,66.73,4995.73,2.86,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.46,1.63
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.03,35.38,144363258.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.2,65.7,396.34,-1.59,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.51,0.31
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,46.72,37.05,1266252833.45,"Stage 2, trend_template_ok",watchlist,59.77,64.77,11668.38,-2.8,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.99,1.19
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,29.52,19.96,2782523299.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.28,63.28,3615.82,-9.58,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.76,0.86
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.04,6.05,998206176.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.68,61.68,842.92,3.05,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.75,0.67
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,24.28,30.96,355654040.47,"Stage 2, trend_template_ok",watchlist,60.52,61.52,1110.74,-2.92,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.01,0.57
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.89,43.49,1064505241.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.35,61.35,239.37,1.5,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.99,0.61
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.87,101.54,6578362729.31,"Stage 2, trend_template_ok",watchlist,55.88,60.88,412.42,1.11,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.98,0.75
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.3,25.98,3251925467.31,"Stage 2, trend_template_ok",watchlist,58.14,60.64,1087.7,-10.47,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.06,0.74
