ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.05,21.63,1122817237.97,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.67,69.67,3741.54,-4.29,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.24,1.05
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.54,28.54,5956661678.08,1.06,False,False,"Stage 2, trend_template_ok",watchlist,67.14,69.64,476.0,-4.2,"[11.91, 10.19]","[12, 17]",0.9,47.0,1.06,1.39
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,64.74,58.92,3854552262.85,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,68.58,1051.8,34.24,"[24.78, 13.16]","[14, 35]",0.9,59.0,2.0,3.74
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.99,31.48,132582295.63,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.46,68.46,403.71,-5.25,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.66,0.54
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,60.15,32.06,11211737800.64,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.66,67.66,157.45,35.22,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.93,1.64
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.2,45.95,313282344.62,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.55,67.55,1585.47,-5.1,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.87,1.84
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.08,41.51,2782651094.22,1.08,False,False,"Stage 2, trend_template_ok",watchlist,64.2,66.7,1087.7,-4.84,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.08,3.2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.19,37.61,344398412.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.52,66.02,1185.17,-7.29,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.75,1.03
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.0,38.23,4464228841.9,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.44,65.44,4995.73,4.73,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.88,0.61
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.3,37.66,633213566.18,1.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.47,64.47,84.32,13.59,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.88,1.41
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.07,22.9,5069092879.52,2.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.0,64.0,773.25,-13.37,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.24,0.63
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.86,33.68,485117685.36,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.99,63.99,1264.21,19.33,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.85,1.85
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.58,21.95,950501881.29,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.95,63.95,311.04,-6.78,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.19,0.76
