ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,26.77,22.97,985506682.77,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.99,76.99,311.04,-4.37,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.26,1.73
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,22.71,30.0,2387468993.0,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.55,73.55,90.33,0.1,"[12.3, 10.78]","[11, 16]",0.9,50.0,1.16,1.46
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,37.11,34.61,1501396206.27,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.47,73.47,597.99,-1.56,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.32,2.04
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,44.9,46.75,832643554.57,0.75,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",near_pivot,68.71,69.71,255.95,-0.64,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.75,0.87
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,20.77,17.9,1151199853.64,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.22,69.22,3741.54,-4.89,"[16.39, 15.53, 10.43]","[27, 8, 12]",0.95,108.0,1.05,1.06
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.89,60.0,4139321349.74,1.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,68.58,1051.8,36.51,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.81,2.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,46.94,47.1,815579900.72,2.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.83,67.83,84.32,23.4,"[26.71, 18.74]","[19, 21]",0.9,53.0,2.21,7.47
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,62.66,34.45,11675590476.36,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.05,67.05,157.45,38.49,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.9,1.49
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.49,41.3,322828935.56,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.36,66.36,1585.47,-4.01,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.99,1.54
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.63,38.17,4411266232.3,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.33,66.33,4995.73,4.75,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.79,0.75
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.79,39.25,346948630.92,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.26,65.76,1185.17,-5.4,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.77,0.84
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.66,34.06,131383225.81,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.1,65.6,403.71,-3.22,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.7,0.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.49,26.26,5127022080.24,2.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,773.25,-9.66,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,2.34,0.88
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,30.53,25.77,1763127765.15,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.96,64.96,319.11,-1.65,"[13.0, 5.0]","[11, 18]",0.9,33.0,2.6,4.59
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.79,25.74,584702648.41,2.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.88,64.88,39.36,20.3,"[23.64, 19.83, 17.79]","[16, 39, 10]",0.95,102.0,2.18,1.95
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,78.44,48.14,1569135051.72,1.08,False,False,"Stage 2, trend_template_ok",watchlist,58.96,63.96,11668.38,4.0,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.08,1.0
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.75,106.14,5238837028.15,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.41,63.41,412.42,6.93,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.73,0.38
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.5,29.59,847260352.07,1.6,False,False,"Stage 2, trend_template_ok",watchlist,60.45,62.95,641.12,8.39,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.6,2.44
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,57.23,29.87,1373887220.36,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.2,62.2,842.92,16.19,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.53,0.52
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,37.41,42.31,321420573.22,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.64,62.14,938.04,17.11,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.29,1.89
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.57,35.78,2760760663.2,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.02,61.02,1087.7,-8.3,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.12,1.2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.02,33.1,490216532.08,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.58,60.58,1264.21,19.61,"[9.07, 9.08]","[11, 10]",0.9,35.0,2.47,0.79
