ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.38,31.95,137609446.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.2,65.7,396.34,-5.98,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.47,0.17
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.04,31.3,1125587532.05,"Stage 2, trend_template_ok",watchlist,60.14,65.14,11668.38,-12.37,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.88,0.35
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.16,40.76,324251531.1,"Stage 2, trend_template_ok",watchlist,62.37,64.87,1110.74,2.63,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.03,1.34
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,34.96,29.06,3363938078.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.63,64.63,3615.82,-11.09,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.73,0.49
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,23.45,14.82,6157730278.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.93,62.93,157.45,4.58,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.54,0.91
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,16.24,27.87,4289837946.26,"Stage 2, trend_template_ok",watchlist,57.61,62.61,4995.73,-7.19,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.43,0.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.07,36.59,3328960597.52,"Stage 2, trend_template_ok",watchlist,58.77,61.27,1087.7,-10.41,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.27,0.43
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,38.62,104.28,6441673784.94,"Stage 2, trend_template_ok",watchlist,55.7,60.7,412.42,-0.1,"[21.54, 15.72]","[18, 6]",0.9,36.0,1.02,0.51
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.86,7.91,1001206631.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.25,60.25,842.92,-3.6,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.89,0.21
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.68,38.99,1108498885.08,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.63,60.13,239.37,-4.46,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.86,0.37
