ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,34.91,84.24,3316598341.71,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,80.52,85.52,443.72,-2.4,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.67,1.35
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.99,53.5,1753508228.12,1.13,False,False,"Stage 2, trend_template_ok",watchlist,76.51,81.51,2052.59,-4.95,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.13,1.58
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.1,52.53,1226946227.17,1.26,False,False,"Stage 2, trend_template_ok",watchlist,76.45,81.45,774.55,1.04,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.26,9.73
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,29.91,49.57,2365773277.76,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.42,78.42,5480.07,9.99,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.68,2.57
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,32.1,59.71,1207799143.35,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.24,76.24,13046.79,2.91,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.81,2.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.05,27.11,2288720616.44,1.1,False,False,"Stage 2, trend_template_ok",watchlist,70.62,75.62,1314.0,-0.36,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.1,0.97
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,25.75,28.2,361031574.91,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.87,73.87,1682.84,-12.51,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.98,4.03
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.47,31.16,505036460.66,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.7,73.7,490.86,3.99,"[16.24, 13.83]","[18, 17]",0.9,52.0,1.33,9.52
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.69,35.41,376292733.95,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.83,71.83,1833.2,-5.89,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.41,0.53
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.02,57.58,559912003.25,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.69,71.69,117.2,-10.83,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.71,0.67
