ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,34.76,31.97,3701886946.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,71.58,76.58,3615.82,-12.54,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.74,0.51
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.61,29.4,1152549181.0,"Stage 2, trend_template_ok",watchlist,71.1,76.1,11668.38,-14.78,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.88,0.24
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,35.19,39.32,289741880.41,"Stage 2, trend_template_ok",watchlist,74.18,75.18,1110.74,-0.28,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.88,0.57
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.01,39.54,3525068884.79,"Stage 2, trend_template_ok",watchlist,71.2,73.7,1087.7,-9.02,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.36,0.8
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.7,26.16,2697141331.6,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.36,70.86,507.14,-5.75,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.75,0.29
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.09,20.94,5839901745.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.5,62.5,157.45,3.83,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.47,4.13
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,25.09,27.16,750717327.52,"Stage 2, volume_dryup",watchlist,57.33,59.83,1048.38,-9.98,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.46,0.35
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.75,14.91,607375125.35,"Stage 2, volume_dryup",watchlist,52.43,57.43,700.31,-4.64,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.74,0.2
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.98,63.91,542938086.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-6.34,[14.12],[9],0.0,9.0,0.56,0.45
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,16.57,20.51,622629828.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.81,56.81,280.4,-1.71,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.37,0.72
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.42,15.18,1530911417.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.91,55.91,2301.92,-9.14,[4.65],[54],0.0,54.0,1.18,0.61
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,16.28,22.25,503243992.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.75,55.25,3241.0,-1.01,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.83,0.28
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,11.37,6.17,2294164368.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.85,54.85,641.0,-8.18,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.43,0.34
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,50.54,48.95,3182659769.25,"Stage 2, trend_template_ok",watchlist,49.52,54.52,26371.07,-3.74,[19.03],[7],0.0,7.0,0.84,0.54
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.91,27.16,4373206822.82,"Stage 2, trend_template_ok",watchlist,49.26,54.26,4995.73,-6.71,[15.86],[30],0.0,30.0,1.44,0.45
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.15,104.97,7086719291.65,"Stage 2, trend_template_ok",watchlist,49.25,54.25,412.42,-0.59,[21.54],[18],0.0,18.0,1.01,0.54
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,20.92,32.02,985320673.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.62,54.12,549.45,-7.31,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.12,0.18
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,24.9,12.64,1014841625.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.75,53.75,895.0,-10.21,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.92,0.31
