ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.11,54.79,1858760961.45,1.15,False,False,"Stage 2, trend_template_ok",watchlist,75.59,80.59,2052.59,-3.09,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.15,1.38
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,51.43,40.37,5576238643.43,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.88,77.88,1473.57,-4.24,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.99,0.85
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.76,24.08,4522101536.6,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,75.05,76.05,10803.87,-2.9,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.88,1.41
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,66.71,49.78,1165460012.08,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,70.26,75.26,1849.23,-2.59,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,0.71,1.31
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,135.05,129.1,11762808221.12,1.12,False,False,"Stage 2, trend_template_ok",watchlist,70.04,75.04,155.57,4.67,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.12,1.99
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.19,29.9,539783853.38,1.15,False,False,"Stage 2, trend_template_ok",watchlist,72.19,74.69,1417.48,-3.27,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.15,1.73
CESC.NS,CESC Limited,Power,Stage 2,29.29,16.53,904831185.54,0.87,False,False,"Stage 2, trend_template_ok",watchlist,68.72,73.72,204.86,-9.41,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.87,2.26
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.77,30.81,1940933128.76,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.56,73.56,5480.07,-1.79,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.54,0.41
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,30.94,42.44,1177291571.95,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.24,73.24,13046.79,-4.34,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.67,0.79
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.51,20.65,379529312.71,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,66.94,71.94,1682.84,-11.1,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.77,1.32
