ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.23,39.28,3254240847.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,85.81,90.81,25860.0,-4.54,"[28.75, 17.2, 6.55]","[32, 7, 5]",1.0,70.0,0.78,1.16
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.47,11.54,591921860.38,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,82.77,87.77,277.3,-1.88,"[19.97, 13.29, 9.45]","[25, 9, 10]",1.0,84.0,1.31,1.64
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,14.94,18.99,1865087265.03,"Stage 2, trend_template_ok",watchlist,79.04,84.04,583.35,-1.89,"[15.92, 4.96, 4.86, 17.34]","[15, 16, 6, 18]",0.67,63.0,2.11,28.08
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.91,2.8,2284760821.27,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,78.06,83.06,591.45,-4.2,"[21.79, 16.25, 13.05, 8.33]","[14, 15, 6, 10]",1.0,90.0,1.49,0.47
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,29.83,34.83,607046040.09,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,74.02,79.02,1593.4,3.72,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,1.0,3.95
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403716613.2,"Stage 2, trend_template_ok",watchlist,72.74,77.74,11180.5,-5.12,"[25.38, 23.37, 7.89, 19.6]","[44, 26, 27, 9]",0.67,79.0,0.93,2.43
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763602710.93,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,72.74,75.24,1010.0,-10.6,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,0.87,0.57
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.26,24.81,276881704.76,"Stage 2, trend_template_ok",watchlist,74.12,75.12,1087.6,-2.66,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.89,0.43
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699545141.09,"Stage 2, trend_template_ok",watchlist,70.0,75.0,282.2,-0.09,"[6.83, 7.71]","[21, 9]",0.0,80.0,1.0,2.73
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,33.27,2279045675.58,"Stage 2, trend_template_ok",watchlist,68.96,73.96,3869.0,-3.17,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.93,1.81
