ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,34.95,39.07,291873906.29,"Stage 2, trend_template_ok",watchlist,74.08,76.58,1110.74,-0.16,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.89,0.69
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.66,30.83,3712423804.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,71.52,76.52,3615.82,-13.05,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.74,0.58
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.3,38.77,3536534318.53,"Stage 2, trend_template_ok",watchlist,71.2,76.2,1087.7,-9.27,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.37,0.9
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.13,28.9,1154036198.7,"Stage 2, trend_template_ok",watchlist,71.02,76.02,11668.38,-14.84,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.88,0.27
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.08,25.5,2701392555.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.21,73.21,507.14,-5.93,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.75,0.31
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,23.04,20.88,5863610644.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.49,62.49,157.45,4.16,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.47,4.23
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,45.5,57.27,1024454772.92,"Stage 2, trend_template_ok",watchlist,59.55,62.05,1511.64,-2.87,[6.89],[8],0.0,8.0,0.85,0.97
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.68,26.72,751975587.88,"Stage 2, volume_dryup",watchlist,57.24,59.74,1048.38,-9.99,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.46,0.39
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.72,14.84,608949978.48,"Stage 2, volume_dryup",watchlist,52.38,57.38,700.31,-4.33,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.74,0.25
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,30.19,62.98,544214091.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-6.65,[14.12],[9],0.0,9.0,0.56,0.49
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,15.76,19.64,626424437.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.64,56.64,280.4,-2.1,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.38,0.86
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.35,29.72,2175299523.84,"Stage 2, trend_template_ok",watchlist,51.37,56.37,1322.11,0.71,[10.86],[34],0.0,34.0,0.94,0.52
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.46,15.2,1535544556.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.92,55.92,2301.92,-8.76,[4.65],[54],0.0,54.0,1.19,0.69
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.06,30.93,7112396292.33,"Stage 2, trend_template_ok",watchlist,50.88,55.88,293.51,-3.96,[4.8],[31],0.0,31.0,1.14,0.4
