ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.29,20.5,1965140434.64,"Stage 2, trend_template_ok",watchlist,71.18,71.18,286.1,-4.4,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.11,2.36
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,63.6,82.45,2020966697.45,"Stage 2, trend_template_ok",watchlist,63.49,68.49,13603.76,11.89,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.4,2.13
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,5.65,31.33,2472635423.91,"Stage 2, trend_template_ok",watchlist,65.52,68.02,4711.78,-2.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,1.16,0.99
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.39,86.83,5373533113.39,"Stage 2, trend_template_ok",watchlist,66.0,67.0,83.59,1.18,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.8,6.42
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.89,34.29,2927876333.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.81,65.81,6110.68,-8.01,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.79,0.45
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,22.3,29.25,784943706.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.26,65.26,43.46,7.37,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.42,2.28
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,38.07,24.1,696117742.28,"Stage 2, trend_template_ok",watchlist,64.23,65.23,1635.15,-2.88,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.87,0.85
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,34.7,68.43,1116730297.65,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,64.22,65.22,84.76,3.0,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,0.85,1.74
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.93,50.56,1812398113.98,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.62,64.62,2047.58,-5.0,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.77,0.71
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.74,36.3,334943977.88,"Stage 2, trend_template_ok",watchlist,63.58,64.58,74.73,1.08,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.55,3.42
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,74.08,59.89,5731870890.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.04,64.04,1535.18,-3.22,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.78,0.38
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,53.85,63.21,1323237048.04,"Stage 2, trend_template_ok",watchlist,58.4,63.4,2243.72,-3.37,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.98,0.68
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,35.96,46.84,2362500126.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.81,63.31,1145.71,21.7,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.93,0.61
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,25.7,34.14,503023342.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.06,63.06,633.88,-4.74,"[17.65, 11.61]","[19, 13]",0.9,55.0,1.06,0.6
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.66,30.93,1497056614.54,"Stage 2, trend_template_ok",watchlist,61.45,62.45,353.0,3.64,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.87,1.5
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.29,28.1,2158348560.76,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.16,62.16,1328.0,-2.29,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.77,0.57
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.26,46.55,983441799.9,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,59.45,61.95,804.3,-4.71,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.52,0.26
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,133.41,170.03,8941836509.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.93,61.93,209.35,-17.91,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.75,0.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,22.33,33.5,3901527028.47,"Stage 2, trend_template_ok",watchlist,59.35,61.85,152.04,-5.68,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.82,0.53
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,15.19,11.98,1706336264.17,"Stage 2, trend_template_ok",watchlist,60.71,61.71,1081.44,-6.1,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.88,2.06
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.45,31.4,5827071980.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,60.49,61.49,301.7,4.64,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.78,0.7
