ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.74,41.41,3118222358.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,77.0,82.0,25860.0,-3.04,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.7,0.46
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.73,23.98,494017656.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,73.77,78.77,1567.8,-2.54,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,0.56,0.27
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.36,30.13,6030030045.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.0,76.0,470.1,-3.16,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.38,0.98
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.31,28.59,297694290.92,"Stage 2, trend_template_ok",watchlist,74.68,75.68,1087.6,-2.23,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.85,0.19
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.75,13.45,1277541437.07,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.82,74.82,2272.7,-8.3,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.23,0.41
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,28.57,20.51,760383572.8,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,70.73,73.23,1010.0,-11.17,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,1.31,0.16
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.27,11.23,2187898590.46,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,64.25,69.25,605.35,-5.53,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.39,0.41
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.87,22.41,5359852912.38,"Stage 2, daily_vcp_ok",watchlist,63.73,68.73,390.55,-3.94,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.23,0.31
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.21,25.83,704663216.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,62.49,67.49,1069.2,-5.31,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.76,0.41
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.33,18.81,408064856.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.05,67.05,599.95,-1.48,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.0,0.41
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.34,30.32,6879398320.76,"Stage 2, trend_template_ok",watchlist,61.26,66.26,282.2,-3.47,[6.83],[21],0.0,21.0,0.84,0.42
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.64,41.27,2487902838.63,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,63.22,65.72,1923.9,-13.29,"[7.2, 5.02, 6.97]","[5, 13, 9]",0.5,83.0,0.75,0.24
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,23.06,35.56,3449721096.61,"Stage 2, trend_template_ok",watchlist,60.41,65.41,1065.05,-10.9,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.81,0.86
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,22.34,21.64,1288426305.4,"Stage 2, trend_template_ok",watchlist,60.1,65.1,11180.5,-13.0,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.85,0.31
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.92,31.74,763779200.27,"Stage 2, trend_template_ok",watchlist,58.0,63.0,2138.6,-2.78,[5.4],[8],0.0,8.0,1.36,0.31
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.19,44.5,940488222.84,"Stage 2, trend_template_ok",watchlist,60.12,62.62,1486.5,-6.49,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.3,0.32
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.62,25.67,2034238410.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.93,61.93,3869.0,-9.65,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.71,0.38
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.24,8.5,637834805.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.47,60.47,266.35,-3.68,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.74,0.29
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.04,26.4,3487228875.21,"Stage 2, trend_template_ok",watchlist,53.24,58.24,4962.8,-6.87,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.18,0.57
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.52,23.36,1956862268.36,Stage 2,watchlist,51.26,56.26,1311.9,-3.32,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.89,0.62
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.09,15.22,330873105.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.43,55.43,1565.3,-3.17,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.29,0.2
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.82,2.47,967150403.43,"Stage 3, volume_dryup",watchlist,47.48,52.48,811.3,-2.87,"[17.67, 6.0, 12.94, 10.96]","[44, 13, 23, 11]",0.67,89.0,0.63,0.12
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.9,17.02,5267117809.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.29,52.29,307.25,-2.93,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.02,0.7
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.72,25.79,1603679046.99,"Stage 2, trend_template_ok",watchlist,46.78,51.78,4446.0,-5.46,[],[],0.0,0.0,0.92,0.33
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.88,11.62,25895149298.8,"Stage 3, daily_vcp_ok",watchlist,46.3,51.3,1468.7,-3.81,"[13.3, 8.42]","[16, 14]",1.0,41.0,1.2,0.35
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.49,2.89,2644459255.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,46.24,51.24,101.1,-4.64,"[14.39, 12.29, 8.21, 5.1]","[36, 20, 24, 8]",1.0,86.0,4.0,0.33
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.78,37.27,311095633.57,"Stage 3, volume_dryup",watchlist,48.0,50.5,553.85,-3.16,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.8,0.26
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.8,6.61,91056322.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,45.44,50.44,1196.5,-0.46,"[7.67, 5.85, 11.53, 7.66]","[9, 16, 28, 11]",0.67,87.0,1.52,0.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.1,18.08,5020283090.55,Stage 2,watchlist,45.35,50.35,1825.9,-3.34,"[4.18, 6.25, 10.84]","[5, 20, 15]",0.0,89.0,0.89,0.23
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.68,5.77,3317186654.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,44.5,49.5,7821.5,-5.4,"[13.65, 8.78]","[40, 13]",1.0,66.0,0.98,0.69
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.15,14.24,3993361630.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.29,48.29,155.6,-4.98,"[18.33, 18.59, 10.62, 9.91]","[52, 32, 16, 7]",0.67,99.0,1.86,1.17
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,32.32,21.84,378530756.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,47.42,47.42,7327.0,-3.64,"[4.96, 4.5, 4.75, 4.69]","[7, 5, 15, 6]",0.67,56.0,1.04,0.57
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.22,7.96,3328018764.13,"Stage 3, daily_vcp_ok",watchlist,42.22,47.22,402.4,-3.8,"[7.48, 12.17, 4.25]","[18, 15, 11]",0.5,86.0,2.21,0.75
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,24.01,19.56,1239199091.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.36,46.36,1746.3,-9.87,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.3,0.26
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.72,-8.4,152815763.85,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,41.23,46.23,1885.5,-12.49,"[18.43, 16.33, 6.15]","[65, 36, 9]",1.0,99.0,0.58,0.17
