ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,19.67,41.47,1320006468.61,0.59,2.66,0.59,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,88.65,93.65,1953.41,-1.14,"[24.86, 15.45]","[7, 17]",0.9,30.0,1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,2.64,48.91,282519010.53,0.68,1.93,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,88.54,93.54,1440.0,-3.29,"[12.13, 8.76]","[6, 18]",0.9,50.0,2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,6.19,29.39,2375124754.25,0.84,1.55,1.08,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",near_pivot,85.29,90.29,9009.0,-1.08,"[10.04, 7.43]","[15, 6]",0.9,62.0,3
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,49.35,48.25,636999090.3,0.67,0.6,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.5,82.5,328.97,-2.24,"[28.99, 12.94]","[37, 30]",0.9,78.0,4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,16.61,21.49,2232467699.28,1.09,0.96,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.01,82.01,335.0,-3.37,"[18.75, 5.39]","[31, 35]",0.9,78.0,5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,11.62,67.88,1230816153.44,1.14,1.39,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.01,81.01,2103.68,-2.42,"[11.37, 11.57]","[10, 11]",0.9,26.0,6
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,15.26,42.96,4723270100.17,1.57,0.72,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.92,79.92,8600.02,-3.49,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,4.9,43.0,1638673995.85,1.02,0.99,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.44,79.44,1639.66,0.51,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,8
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,39.48,48.73,1168848220.03,0.83,1.31,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.41,79.41,2573.65,3.64,"[9.52, 8.64]","[17, 10]",0.9,42.0,9
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,22.81,29.57,2542442895.06,0.67,0.4,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.69,79.19,372.35,-3.76,"[15.07, 8.15]","[33, 10]",0.9,66.0,10
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,15.28,54.6,468872256.8,0.62,1.48,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.66,79.16,279.44,-0.14,"[17.12, 8.67]","[5, 27]",0.9,38.0,11
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-07,,8.25,28.74,344201709.97,1.03,2.19,0.68,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,76.42,78.92,625.49,-8.08,"[16.09, 8.62]","[13, 8]",0.9,62.0,12
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,26.25,72.45,744463126.31,1.53,5.88,2.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.7,78.7,1302.28,9.52,"[13.47, 9.98]","[6, 6]",0.9,20.0,13
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,13.22,33.84,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.56,78.56,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,14
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,16.57,35.43,831628992.46,0.75,0.36,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.95,78.45,4661.34,-3.8,"[17.6, 10.93]","[22, 11]",0.9,70.0,15
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,0.44,42.32,513244019.8,1.21,0.73,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.38,78.38,859.5,-4.65,"[19.37, 8.31, 4.06]","[20, 18, 32]",0.95,99.0,16
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,20.14,74.09,6947023406.19,0.37,0.32,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.83,78.33,820.93,-5.95,"[17.55, 11.44]","[9, 14]",0.9,45.0,17
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,6.88,28.9,4374463531.79,1.07,0.51,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.68,77.68,5259.19,-6.37,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,18
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,27.62,47.62,610968440.39,2.49,0.33,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.1,77.6,918.6,-3.09,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,19
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,19.32,54.2,260804603.92,0.73,0.92,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.56,77.56,601.05,-8.39,"[17.79, 10.19]","[18, 7]",0.9,29.0,20
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,11.0,56.88,562807866.88,1.31,1.61,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.38,77.38,835.46,3.79,"[9.84, 7.67]","[11, 6]",0.9,30.0,21
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.94,6.84,2409751509.86,0.43,0.26,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,74.78,77.28,352.42,-6.02,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,22
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,18.28,38.35,115826586.26,1.81,0.63,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.76,77.26,3161.76,6.89,"[25.52, 12.75, 10.36]","[23, 22, 8]",0.95,117.0,23
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,21.52,33.39,1921734820.84,1.59,1.64,1.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.52,77.02,608.06,21.07,"[15.99, 9.38]","[24, 21]",0.9,50.0,24
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,9.97,24.16,2044510474.24,1.13,4.63,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.61,76.61,3235.92,4.47,"[16.0, 5.09]","[27, 8]",0.9,78.0,25
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,17.6,38.24,3632487033.71,1.17,0.48,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.93,76.43,7846.0,-2.5,"[20.78, 9.36, 8.06]","[14, 9, 16]",0.95,58.0,26
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,14.13,49.49,1593460263.62,0.52,0.35,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.83,76.33,19175.67,-1.85,"[10.82, 10.25]","[13, 6]",0.9,29.0,27
HEG.NS,HEG Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,8.61,33.32,1878557094.52,0.99,0.36,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.36,75.86,686.12,-0.37,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,28
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,14.17,27.55,1926612013.54,1.64,0.59,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.27,75.77,382.22,-3.38,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,29
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,12.25,18.6,2085929769.64,1.38,0.82,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.08,75.58,1617.9,4.15,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,30
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,18.46,52.17,929496435.96,1.79,0.57,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.97,75.47,283.45,7.69,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,31
