ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",watchlist,85.05,87.55,1110.74,0.55,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.95,1.38
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,23.11,40.23,1197464776.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.68,81.18,239.37,-4.04,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.95,0.86
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,95.85,73.05,1607402846.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.43,79.43,206.09,-8.61,"[25.07, 25.45]","[34, 24]",0.9,60.0,0.63,0.79
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",watchlist,72.4,77.4,1087.7,-9.82,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.4,1.3
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.69,29.8,3743773406.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,71.15,76.15,3615.82,-13.25,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.76,0.77
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",watchlist,70.8,75.8,11668.38,-14.86,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.9,0.45
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,67.71,72.71,507.14,-6.89,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.76,0.46
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",watchlist,60.92,65.92,293.51,-3.97,[4.8],[31],0.0,31.0,1.18,1.01
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",watchlist,58.73,63.73,476.0,-3.46,[11.91],[12],0.0,12.0,1.28,1.11
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.25,62.25,157.45,3.69,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.52,4.92
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",watchlist,60.53,60.53,1511.64,-3.22,[6.89],[8],0.0,8.0,0.87,1.32
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.36,19.22,654971756.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.97,59.97,280.4,-1.82,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.45,1.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",watchlist,57.18,59.68,1048.38,-9.66,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.49,0.74
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.52,29.9,141850313.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.14,59.64,396.34,-5.6,"[21.19, 17.79]","[31, 18]",0.9,72.0,0.48,0.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.58,23.75,548196396.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.64,57.14,3241.0,1.29,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.95,1.69
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-7.42,[14.12],[9],0.0,9.0,0.58,0.69
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,63.4,102.54,1216276043.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,3926.86,-7.7,[15.59],[9],0.0,9.0,0.48,0.52
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,42.56,55.72,642820481.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.55,56.55,933.0,-5.79,[18.01],[14],0.0,14.0,0.77,1.12
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.23,68.42,198677414.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.5,55.0,409.42,-6.46,[21.7],[12],0.0,12.0,0.29,0.58
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.91,54.91,641.0,-6.85,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.45,0.67
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",watchlist,52.14,54.64,700.31,-4.24,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.75,0.38
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",watchlist,49.27,54.27,168.5,-4.79,[15.01],[26],0.0,26.0,1.16,1.1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",watchlist,49.26,54.26,26371.07,-5.14,[19.03],[7],0.0,7.0,0.86,0.85
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",watchlist,49.25,54.25,412.42,-1.11,[21.54],[18],0.0,18.0,1.03,0.81
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",watchlist,49.21,54.21,4995.73,-5.95,[15.86],[30],0.0,30.0,1.46,0.85
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.98,53.98,895.0,-9.66,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.94,0.57
