ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,42.53,34.88,701052327.45,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,86.52,87.52,51.24,-3.38,"[19.83, 17.79]","[39, 10]",0.9,72.0,1.27,1.58
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.26,30.02,588855969.9,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,85.1,1618.73,-8.37,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.25,3.94
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,29.71,34.43,511646195.01,1.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.2,84.2,1682.84,-8.01,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.91,2.41
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.3,32.83,456620363.15,1.48,False,False,"Stage 2, trend_template_ok",watchlist,81.61,84.11,1386.42,-1.03,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.48,1.71
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.14,31.69,2796664490.45,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.2,83.2,4995.73,8.11,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.49,0.69
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,111.04,89.39,8811932791.93,2.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.78,82.78,77.34,82.52,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.39,1.67
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.32,32.73,327981995.91,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,81.09,82.09,1185.17,-5.24,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.9,3.17
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.97,43.87,6771014215.88,2.04,False,False,"Stage 2, trend_template_ok",watchlist,79.47,81.97,498.8,27.84,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,2.04,2.09
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.08,43.47,414595178.99,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,80.1,81.1,403.71,7.75,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.43,2.59
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.21,59.63,1572681834.03,0.87,False,False,"Stage 2, trend_template_ok",watchlist,75.28,80.28,12349.07,3.73,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.87,0.38
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.13,84.0,3952265330.77,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.68,79.68,443.72,-9.41,"[21.54, 15.72]","[18, 6]",0.9,36.0,0.6,0.42
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.43,43.97,1444235963.47,2.85,False,False,"Stage 2, trend_template_ok",watchlist,74.64,79.64,1580.96,22.86,"[17.26, 14.52]","[14, 35]",0.9,55.0,2.85,1.39
