ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,34.91,84.24,3316485142.44,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,80.52,85.52,443.72,-2.4,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.67,1.35
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.99,53.5,1753508033.02,1.13,False,False,"Stage 2, trend_template_ok",watchlist,76.51,81.51,2052.59,-4.95,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.13,1.58
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.1,52.53,1226865619.37,1.26,False,False,"Stage 2, trend_template_ok",watchlist,76.45,81.45,774.55,1.04,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.26,9.73
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,29.91,49.57,2365690399.64,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.42,78.42,5480.07,9.99,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.68,2.57
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,32.1,59.71,1207785717.35,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.24,76.24,13046.79,2.91,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.81,2.1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.05,27.11,2288719765.39,1.1,False,False,"Stage 2, trend_template_ok",watchlist,70.62,75.62,1314.0,-0.36,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.1,0.97
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,25.75,28.2,360985194.31,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.87,73.87,1682.84,-12.51,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.97,4.03
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.47,31.16,504976993.23,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.7,73.7,490.86,3.99,"[16.24, 13.83]","[18, 17]",0.9,52.0,1.33,9.51
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.69,35.41,376292216.36,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.83,71.83,1833.2,-5.89,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.41,0.53
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.02,57.58,559803579.35,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.69,71.69,117.2,-10.83,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.71,0.67
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.52,60.8,969796393.48,0.9,False,False,"Stage 2, trend_template_ok",watchlist,66.24,71.24,5569.73,3.17,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.9,0.59
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,30.42,57.6,1911173261.35,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.2,71.2,773.25,-9.59,"[18.89, 18.72]","[15, 16]",0.9,40.0,0.5,0.63
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.2,34.66,6932761440.58,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.09,71.09,492.11,-5.91,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,1.36,9.29
IFCI.NS,IFCI Limited,Financial Services,Stage 2,21.03,44.26,1688001576.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,70.03,71.03,66.37,3.03,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,0.97,3.74
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,156.07,153.13,12730181435.99,1.06,False,False,"Stage 2, trend_template_ok",watchlist,65.95,70.95,155.57,11.79,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.06,1.44
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.97,18.44,539786530.23,0.97,False,False,"Stage 2, trend_template_ok",watchlist,68.34,70.84,1417.48,-3.49,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.97,0.9
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.93,31.44,1491351675.31,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.66,70.16,614.0,0.77,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.57,0.75
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.18,48.73,657912229.28,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.45,69.45,1228.95,-4.32,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.59,0.43
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.05,56.33,5969821850.96,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.13,69.13,1473.57,1.11,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.0,1.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.33,54.25,3831474664.81,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,64.06,69.06,679.44,-4.5,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.79,0.67
CESC.NS,CESC Limited,Power,Stage 2,25.87,19.76,906139624.41,0.98,False,False,"Stage 2, trend_template_ok",watchlist,63.83,68.83,204.86,-9.27,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.98,1.31
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.85,34.51,255885858.2,0.95,False,False,"Stage 2, trend_template_ok",watchlist,63.76,68.76,2006.2,-4.68,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.95,0.25
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.75,43.61,707609858.15,1.52,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,460.45,5.31,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,1.52,0.3
